,uniform,onlystocks,vanillariskparity,sixtyforty,riskparity
GLD_LNG,0.1999999882228654,0.0,0.11999996905386355,0.0,0.5505681297119864
OIL_LNG,0.09999999992237306,0.0,0.0649999994667716,0.0,0.07995271553459025
EQ_LNG,0.19992646964973457,0.9999999999999953,0.199990856838018,0.5999953998141823,0.0
US10YB_LNG,0.199999787681782,0.0,0.39999788977282225,0.1999998312699212,0.2310466470577409
RE_LNG,0.09999974458440693,0.0,0.06499904848010385,0.0,0.0
LTB_LNG,0.19999999963565523,0.0,0.14999999897173913,0.19999999993074824,0.13842185907272173
