,GLD,COM,SP500TR,LTB,ITB
1993-08-16,-0.27209016769133854,-0.21203196119846945,-0.0009802704324507472,0.0,-0.0007993665399377292
1993-08-17,-0.2740717601232663,-0.2092803259073569,0.0,0.0,0.0
1993-08-18,-0.2699972872654237,-0.21450123546251887,0.0,0.0,0.0
1993-08-19,-0.2706113980467044,-0.21422613540602753,0.0,-0.002639143032179936,0.0
1993-08-20,-0.2708347885198046,-0.2120174922099477,-0.0006016606078440567,-0.00244600321294286,-0.0008034747192854352
1993-08-23,-0.27125349243634334,-0.20767200312509126,-0.0025835094802256764,0.0,0.0
1993-08-24,-0.2701095889462478,-0.21075524151182068,0.0,0.0,0.0
1993-08-25,-0.2750205249876122,-0.21360081539371556,0.0,0.0,0.0
1993-08-26,-0.274853101842935,-0.21244396708588753,0.0,-0.011018283336055146,-0.0022374114686207758
1993-08-27,-0.27878698132536184,-0.20101075746030195,-0.0011168180476968104,-0.008035127894223892,0.0
1993-08-30,-0.27881472028761856,-0.20093974462941744,0.0,0.0,-0.0008119301977103088
1993-08-31,-0.2743509170420808,-0.21009309925485564,0.0,0.0,-0.0011466062535286925
1993-09-01,-0.2792607499467231,-0.21670236402042986,-0.0007889404415610812,0.0,0.0
1993-09-02,-0.2788979319441929,-0.21564735624280118,-0.004704823292318805,0.0,0.0
1993-09-03,-0.29161768787486875,-0.21777989120710017,-0.004493035596217054,0.0,0.0
1993-09-06,-0.288716120040287,-0.21780997659589985,,,
1993-09-07,-0.307291917572701,-0.23350488335185304,,,
1993-09-08,-0.31317573112497044,-0.23170348251162243,-0.014628468425633812,-0.027424371504951472,-0.006383075277069494
1993-09-09,-0.3102736755745772,-0.23414021002834295,-0.01243313952564129,-0.007582421790525373,-0.002914200701812919
1993-09-10,-0.31381423516585183,-0.2363055301302075,-0.003341955757867887,0.0,-0.002303046840589351
1993-09-13,-0.3280914265940016,-0.23230064890314284,-0.002254819098068128,-0.03009289995859088,-0.007379193020185082
1993-09-14,-0.32909331306265166,-0.23433027567385378,-0.006919958497395684,-0.03827478763242642,-0.006293901226081533
1993-09-15,-0.320725463532505,-0.23547838129883059,-0.0032247220520519315,-0.04082598764538814,-0.005680705425298527
1993-09-16,-0.3113822855249395,-0.2360501441346361,-0.0079073465578684,-0.048736852407181175,-0.0060159567722812834
1993-09-17,-0.31316544866469875,-0.23079173830800048,-0.009249374475834071,-0.05924815901715286,-0.007770187720631316
1993-09-20,-0.30909310846487215,-0.22122909895019172,-0.017253533073808613,-0.07485580825525129,-0.008103395059190444
1993-09-21,-0.30755831030056013,-0.22163188015396051,-0.02182781409665424,-0.06410120577620504,-0.008435487637735606
1993-09-22,-0.30836559846771594,-0.2291180999969381,-0.014828734875877547,-0.05327553794399198,-0.007821444986017334
1993-09-23,-0.30331813251098727,-0.22504695312122036,-0.011544887760392863,-0.053097694140665896,-0.00815351907481221
1993-09-24,-0.30217403407248955,-0.22711013386278922,-0.011386491108396513,-0.028254948844450012,-0.0023053375941402
1993-09-27,-0.30395714693689757,-0.2295798161273197,-0.0022814422177555027,-0.01988896951826491,-0.00121993350523808
1993-09-28,-0.3057401235006296,-0.227406794848938,-0.0028912493196070477,-0.036088401971980155,-0.0044092467804613955
1993-09-29,-0.31084011326534366,-0.2133061868780023,-0.00592943096717502,-0.0467942925825241,-0.006642980640110263
1993-09-30,-0.30637888515806744,-0.2087620520865212,-0.008467371788140055,-0.030154578520287134,-0.0031744333852983253
1993-10-01,-0.3093322342638948,-0.2088263674065819,-0.0033097986414958314,-0.03273668061481805,-0.0025618325610939907
1993-10-04,-0.31365108395850316,-0.21105911338448036,-0.0028302928210919287,-0.03801083077657719,-0.002899370318989458
1993-10-05,-0.30977555523966227,-0.21302064469654292,-0.0031007494912708156,-0.03783186455258902,-0.0018082674410009325
1993-10-06,-0.3049248804232876,-0.2127798797335515,-0.0041388420666860215,-0.03765286503414189,-0.0011939104401852418
1993-10-07,-0.30300079982527284,-0.2093884923210937,-0.0075155856268270815,-0.012394608568455756,0.0
1993-10-08,-0.3006867201646525,-0.20786057800535562,-0.0050187802975173446,-0.012214103673076293,-0.0012965981983734665
1993-10-11,-0.29505668932152784,-0.20399538832352215,-0.0038253456661884178,,
1993-10-12,-0.29664427471322996,-0.20111284176779476,-0.0033460483982268308,,
1993-10-13,-0.28535833959454904,-0.2036501465183137,-0.0025811392307983905,0.0,0.0
1993-10-14,-0.2836304287206496,-0.2066275848204846,0.0,0.0,0.0
1993-10-15,-0.2889239706217722,-0.21038380635340692,0.0,-0.019283485574278614,-0.004147771315838433
1993-10-18,-0.2877811452137392,-0.2134623643097875,-0.0021666462564430278,-0.01910673394924889,-0.004011604592653373
1993-10-19,-0.2854682791399794,-0.213594218104329,-0.006936013231747085,-0.013341138987234769,-0.002923456139927061
1993-10-20,-0.27359990005597323,-0.21250688165455545,-0.007273150747108326,-0.03774536324734434,-0.006582096866010523
1993-10-21,-0.2697277037565554,-0.21145349479391695,-0.008823697827044508,-0.05386043672787322,-0.008340335883766148
1993-10-22,-0.2826257435029167,-0.2196110742678936,-0.013310946585816996,-0.06437162862416235,-0.011033123030681935
1993-10-25,-0.2756336356538812,-0.22915637552921875,-0.011221121764575126,-0.058874923136239654,-0.009475708069818234
1993-10-26,-0.28190099082708264,-0.23250439257674882,-0.010889850762937359,-0.05870017996212795,-0.010750346247174858
1993-10-27,-0.2756893571569863,-0.22803058452041503,-0.010259828740582622,-0.050471603194996995,-0.011081074890595954
1993-10-28,-0.281371322564811,-0.2339516211909659,-0.003651634759489042,-0.04896180380709858,-0.00985419956494138
1993-10-29,-0.2794493455329218,-0.2378069250747885,-0.0034613824350721023,-0.0633882895604212,-0.016883497877887454
1993-11-01,-0.2917591724480483,-0.23025256636978597,-0.000563677306118282,-0.07325730088247284,-0.01964371513213259
1993-11-02,-0.2923712521392925,-0.23651138116147719,-0.001709700220770105,-0.08247474051961856,-0.01846968073444588
1993-11-03,-0.29122883433561,-0.23542359431384174,-0.0132276928818581,-0.10420679114845854,-0.019675842564496837
1993-11-04,-0.27488184341307587,-0.23501292789961747,-0.02470971135066591,-0.11343729236755773,-0.023617965560478238
1993-11-05,-0.2636041269057291,-0.2403907268407396,-0.01973739251558715,-0.11377985213227504,-0.019739248215510985
1993-11-08,-0.26772570375060045,-0.24827295053054388,-0.018210642019168555,-0.09551035934989194,-0.017913337951022568
1993-11-09,-0.26716914020177407,-0.2505019737949262,-0.017896839030283274,-0.10794272685445405,-0.020469509568525668
1993-11-10,-0.2693412460726329,-0.2467738334767713,-0.010657926776902693,-0.09550484521616331,-0.017985587557381555
1993-11-11,-0.2656663565146823,-0.2386799423360274,-0.012998403501939593,,
1993-11-12,-0.2656946001163548,-0.24243206034450138,-0.007148741543225423,,
1993-11-15,-0.2698153090323604,-0.2419874003357284,-0.010403083252783496,-0.09822219397635612,-0.016008190727284433
1993-11-16,-0.2692587776138059,-0.24211807874340807,-0.0038860521314778573,-0.10210977545628908,-0.015487814604373984
1993-11-17,-0.27552254147646493,-0.23372105380298758,-0.007983748014428027,-0.11448133728458709,-0.019077536668089756
1993-11-18,-0.26580756766000235,-0.2381495661675489,-0.010534852628830582,-0.14023945691013506,-0.024043083587308445
1993-11-19,-0.26447186022899594,-0.23902480463166498,-0.012628773748646793,-0.14575732630148464,-0.025286533211485884
1993-11-22,-0.26274657275086266,-0.2390879090664968,-0.020029033927226325,-0.1293934417753616,-0.02206803627798526
1993-11-23,-0.26433360397379035,-0.25045185188990005,-0.01588496329206346,-0.13509501696575976,-0.0228472394212208
1993-11-24,-0.2666998217039034,-0.2533226976568491,-0.012725112892746915,-0.12028724674135072,-0.020041693561996587
1993-11-25,-0.2643901928949717,-0.2533514160146315,,,
1993-11-26,-0.265782169014642,-0.252872669345806,,,
1993-11-29,-0.27691425967861405,-0.2745523668243991,-0.013574067525661593,-0.12728615356241746,-0.022717727193158566
1993-11-30,-0.2775264610837568,-0.2766437942159554,-0.013770163649647782,-0.12267342057263608,-0.021916866780162914
1993-12-01,-0.27326888377799063,-0.2739992839466385,-0.013509378987891285,-0.1212663350262525,-0.022416583951823332
1993-12-02,-0.27018032522951174,-0.28268658287506243,-0.010736748496260717,-0.11985334949388349,-0.023611305917577652
1993-12-03,-0.26611813282837715,-0.27990674913272284,-0.006980553173701387,-0.09628740198016728,-0.01875049504729076
1993-12-06,-0.2657568251542649,-0.2865299445065128,-0.0035584932501546707,-0.09517254785534757,-0.018976983239380907
1993-12-07,-0.26597982473919835,-0.2836825359484879,-0.0028239842745192423,-0.09499922843542596,-0.018454286531599196
1993-12-08,-0.255491449899661,-0.28607751922091973,-0.0038634773288843682,-0.08813213542150455,-0.017324038302938938
1993-12-09,-0.25513059567303475,-0.2862740735809939,-0.008064205391046908,-0.09916120862412703,-0.01983230410723391
1993-12-10,-0.2555487186946189,-0.27554744523197805,-0.00859404649256268,-0.11111484091547263,-0.021358905999442346
1993-12-13,-0.24778816722165997,-0.286058448033624,-0.004803757517025886,-0.12389219465221857,-0.022230634757623102
1993-12-14,-0.24645404309278807,-0.284192252850058,-0.01040893051204983,-0.12473653527679895,-0.022404056541075357
1993-12-15,-0.24920903167525132,-0.28442266768516666,-0.013028299565913337,-0.12703044317539658,-0.022576997380186592
1993-12-16,-0.24826437224431097,-0.2854983823630508,-0.0098353557706502,-0.12389196019281712,-0.021076068760858102
1993-12-17,-0.24751448626391692,-0.2864387698609847,-0.0033590434850618855,-0.1259405866847264,-0.021946813768787266
1993-12-20,-0.24111858404205433,-0.2881229072636401,-0.0045035538911691875,-0.13165929166127055,-0.023140910550551785
1993-12-21,-0.24562552257564407,-0.29264685123493095,-0.005700594200384934,-0.10914795495323815,-0.018933541789794117
1993-12-22,-0.24915872809956086,-0.2881100521984753,-0.0014199099103135993,-0.10553096730914524,-0.01780569541212218
1993-12-23,-0.2505502949437761,-0.2912475985606514,-0.0013178372465687538,-0.10837969872991748,-0.017328876805237203
1993-12-24,-0.2505791199324322,-0.29127485826839916,,,
1993-12-27,-0.2506079438124349,-0.29647405943866334,,,
1993-12-28,-0.2506367665838266,-0.29656872260094413,0.0,-0.11380853707013294,-0.018056286781211517
1993-12-29,-0.2485245504368897,-0.288044140862704,-0.000770649504940768,-0.13662812433523686,-0.022229457316068513
1993-12-30,-0.23745941018285266,-0.29111349241511275,-0.004888363190460487,-0.13604450720528372,-0.02207626291235487
1993-12-31,-0.23748873866707643,-0.2908703705133303,-0.009528818628611435,-0.15075181562780604,-0.02557926493187057
1994-01-03,-0.23751806602328152,-0.28650402868594094,-0.011484467235225115,-0.14358843448279746,-0.024452399277213654
1994-01-04,-0.2330713625216836,-0.2809889670827391,-0.00808851364435792,-0.14965196757510235,-0.02429748474917448
1994-01-05,-0.23076562921372834,-0.266822946140543,-0.006679911690050222,-0.13806193658612909,-0.021122668962670565
1994-01-06,-0.2494763433057544,-0.2636069990019839,-0.007641942297452187,-0.10844460876720263,-0.012537127761127365
1994-01-07,-0.24016501371708887,-0.2625877730289262,-0.0017716343534268653,-0.10827153852494564,-0.011365592741384933
1994-01-10,-0.2534256796421319,-0.273935985472303,0.0,-0.10885341044414365,-0.010889005229586024
1994-01-11,-0.24995209073793723,-0.26433396666376274,-0.0024376451551418876,-0.09022252006466724,-0.008382665595008887
1994-01-12,-0.24881354899240515,-0.26953182487409966,-0.002389631056250674,-0.11211614363286393,-0.01326221964788954
1994-01-13,-0.24358938867403424,-0.26746514520364373,-0.005914310736792383,-0.1224974720255183,-0.01583525279818576
1994-01-14,-0.24108933068326044,-0.2570874190917898,-0.0007233859756426986,-0.11709616472827944,-0.013997137857682862
1994-01-17,-0.23683858243006917,-0.25255513779026517,-0.004161491606113343,,
1994-01-18,-0.23628432932383825,-0.263495736087377,-0.002180776137037599,,
1994-01-19,-0.23806445212117866,-0.26430103767541346,-0.0020983469901543206,-0.1144791311064921,-0.010642006110242352
1994-01-20,-0.23789923715383887,-0.2665926071478941,-0.0007044936592947026,-0.11779324445434602,-0.011810965786953842
1994-01-21,-0.24921028538449874,-0.2619931063542422,-0.0012950960545184964,-0.12159506531524522,-0.011991765330513715
1994-01-24,-0.2632435296457445,-0.25198954252257055,-0.006992920047526829,-0.13076775569509058,-0.01287614097053269
1994-01-25,-0.257047946936937,-0.25188320686204735,-0.009135987851912386,-0.1288840185995268,-0.013055499244279622
1994-01-26,-0.25513162135343204,-0.24120529781173516,-0.004343328905670019,-0.1139989310149,-0.01182498698958001
1994-01-27,-0.25399337450488146,-0.2403563648842868,0.0,-0.09919485565203479,-0.008990229979143782
1994-01-28,-0.26432924932789104,-0.23609648126431093,0.0,-0.10308916267598356,-0.010161922201303963
1994-01-31,-0.26513541456630263,-0.2337618813416671,0.0,-0.12158478548773999,-0.013722585124115949
1994-02-01,-0.2577741961208434,-0.2186286849923681,-0.003868118270839549,-0.11921412531515818,-0.01390229331848658
1994-02-02,-0.25196916346196563,-0.21423505294913414,0.0,-0.1225083635871499,-0.016790187227493036
1994-02-03,-0.25005348148328366,-0.22817740008332277,-0.00258865789491014,-0.13554436086695243,-0.02337289396362885
1994-02-04,-0.24463806773247843,-0.2341498967318747,-0.02474488534073016,-0.14002690452047262,-0.024242186759187878
1994-02-07,-0.25438863790428934,-0.24194522516849626,-0.020498366689617797,-0.15161419837554602,-0.025795191493140024
1994-02-08,-0.2600555758903871,-0.23876686269945213,-0.021964029765822013,-0.14954022949917312,-0.023599130521582357
1994-02-09,-0.2596952048004527,-0.24841832762390748,-0.01817694375582568,-0.15247518112806246,-0.024459954597489397
1994-02-10,-0.25641874594038006,-0.24814338791957247,-0.02611872619914446,-0.14628975042633707,-0.022958018084273557
1994-02-11,-0.25761374718653474,-0.2453365120544836,-0.023521611421256416,-0.1530420923866066,-0.023495759846570152
1994-02-14,-0.2549208007554852,-0.2557968065410512,-0.02321921355213874,-0.15597859541976888,-0.02301377193597176
1994-02-15,-0.251644906020538,-0.256399295942777,-0.018276947419035072,-0.15580818773721317,-0.023180695072729463
1994-02-16,-0.2545893581060905,-0.25582029632061964,-0.01770289662898583,-0.17498166472768806,-0.027773985876147433
1994-02-17,-0.25267432333444506,-0.2551400796012995,-0.022822093404642252,-0.19588232509635317,-0.031064510573791893
1994-02-18,-0.26144940094698366,-0.2544261633394227,-0.02819585085598353,-0.19005448402022052,-0.029569580690928632
1994-02-21,-0.261477806739255,-0.25445483925621737,,,
1994-02-22,-0.2626722991125654,-0.24834095095305397,,,
1994-02-23,-0.2696969143889919,-0.2520147593224169,-0.021677392339961576,-0.22018421922345854,-0.03569499763760442
1994-02-24,-0.26797600675566347,-0.24306662516923128,-0.03503690577523011,-0.21564412578341585,-0.03653320385506642
1994-02-25,-0.26353467603362835,-0.24441185041302482,-0.0312848483384468,-0.2056840619245104,-0.034036524612386154
1994-02-28,-0.25851073290978577,-0.2509874748925961,-0.028892431655237916,-0.22958288641225855,-0.0401820004288308
1994-03-01,-0.25912218354150085,-0.25115125851829556,-0.034434582358924604,-0.2306042344165753,-0.04001309889535665
1994-03-02,-0.2675057132265335,-0.25286718863494007,-0.03333345053420811,-0.24111808832504666,-0.0418364728573245
1994-03-03,-0.2661738171162331,-0.25562896690585957,-0.03705718534027047,-0.24161432661201965,-0.043339730314945535
1994-03-04,-0.26950493903154416,-0.25390311855712977,-0.033407808612385015,-0.23066481531794858,-0.04085832388838717
1994-03-07,-0.2666188259756066,-0.2640871533499316,-0.028824418048134515,-0.24157507868878791,-0.043669358889867116
1994-03-08,-0.2693668571653858,-0.2639130335816322,-0.030968132534445303,-0.24141117330502937,-0.04386031111813793
1994-03-09,-0.2709490837106969,-0.26411002488976343,-0.028134720722399753,-0.2612155352516444,-0.04670417908176561
1994-03-10,-0.26087569923126197,-0.2665672308078463,-0.03471151695825625,-0.2543904491944369,-0.04517927427270685
1994-03-11,-0.24886057737869138,-0.26372809612232617,-0.0294493486686086,-0.2571479129994422,-0.04635627824251087
1994-03-14,-0.24927795425724553,-0.2641949323808004,-0.027482542423776013,-0.252370731051889,-0.046182534752116644
1994-03-15,-0.24814141232840603,-0.2574770597727458,-0.028216230520565877,-0.23401743307513612,-0.04302922023140621
1994-03-16,-0.2512779862316338,-0.25072597307682953,-0.023192709445991833,-0.23518731752762356,-0.04385059882758979
1994-03-17,-0.2553854245523024,-0.2563199596382453,-0.020105482312289924,-0.25104998334852113,-0.04803790972432098
1994-03-18,-0.24919923143715628,-0.25580893094140134,-0.019803619969657515,-0.2595066752881079,-0.05055465235291978
1994-03-21,-0.24942231448616237,-0.25324067556744345,-0.02508840091138642,-0.2406091042567009,-0.045019978288250107
1994-03-22,-0.24420781998445873,-0.25276353112379624,-0.024565619664163374,-0.23986507464417783,-0.04484619948448898
1994-03-23,-0.24598460978294323,-0.25424236432500336,-0.02514639767184601,-0.2657629348479964,-0.05152027290649219
1994-03-24,-0.24193575222536168,-0.25551875395896595,-0.033894164043798636,-0.26841185847110305,-0.05233267611373871
1994-03-25,-0.24021732190580813,-0.2540299652571638,-0.041232123844123225,-0.2655728128592687,-0.053135816393169666
1994-03-28,-0.24412992115317256,-0.2727728167559832,-0.04247435410575551,-0.2807606218868087,-0.05660121477310065
1994-03-29,-0.24901302646514656,-0.2708788680112634,-0.058079157297981965,-0.29064912098948725,-0.058727376929775255
1994-03-30,-0.24826529530181451,-0.2697268306868865,-0.07251147744230713,-0.2960519660083317,-0.059209650561495075
1994-03-31,-0.24441128098138298,-0.2605843593882593,-0.0720547863414629,-0.34976910081497725,-0.07670874067314715
1994-04-01,-0.24444034208596066,-0.26061279845135965,,,
1994-04-04,-0.24446940207280343,-0.24280721172526276,,,
1994-04-05,-0.25303991682807914,-0.24944377793792105,-0.06640578697353072,-0.31771266320418956,-0.06577004993036317
1994-04-06,-0.2548156940736239,-0.24650615334293036,-0.06693400318785359,-0.3082962881163154,-0.06395800559445264
1994-04-07,-0.2540679191596248,-0.2518274227819126,-0.061080146312971983,-0.32012068430707474,-0.06775531797741052
1994-04-08,-0.2517673908040179,-0.25421572651138025,-0.06892367913995756,-0.31441044147345387,-0.06691118717841371
1994-04-11,-0.25897764927707967,-0.2529298671491227,-0.06310417693426973,-0.3043695938052613,-0.06408777000447718
1994-04-12,-0.26638143806953374,-0.2540371588946433,-0.06789213081452083,-0.31776435910686107,-0.06722896605933015
1994-04-13,-0.2654392592448809,-0.25133585428543537,-0.07064322958346836,-0.32372991194792733,-0.06835447281594331
1994-04-14,-0.2670200838204405,-0.24617448617019932,-0.07035654082947973,-0.32357294753899024,-0.06785882048789649
1994-04-15,-0.2684067237044355,-0.23939586349917796,-0.0708165276068845,-0.3454527797478665,-0.07629509702101256
1994-04-18,-0.2663002396157913,-0.24087420823856742,-0.07850511984151987,-0.33719023426272876,-0.07445991890255421
1994-04-19,-0.2760309153354167,-0.24949651928768368,-0.07833695516382311,-0.3305271051318749,-0.07231195319197825
1994-04-20,-0.27935746693095365,-0.24757094865848395,-0.07957711844048998,-0.30709200154068117,-0.06643570342753902
1994-04-21,-0.2756985366363477,-0.24271398530659272,-0.06549626670921893,-0.307605506979027,-0.06760503316973454
1994-04-22,-0.28271135358158805,-0.2353639954640594,-0.06783956015056514,-0.29283566967848473,-0.06544162602588399
1994-04-25,-0.2763363110054744,-0.2331696460014825,-0.05715330617165881,-0.28775623904377645,-0.06459493899651636
1994-04-26,-0.27384199195700865,-0.24320566913997388,-0.058784255597126744,-0.31915138551741906,-0.07207217726397064
1994-04-27,-0.27386992111116404,-0.24293156025944318,,,
1994-04-28,-0.27564382052694814,-0.24922690868716768,,,
1994-04-29,-0.26965801097356,-0.24181071353607175,-0.0608414470429719,-0.32945758766586253,-0.07460194732158909
1994-05-02,-0.2696861010500611,-0.24271573201565533,-0.05616187994408184,-0.3321133777062071,-0.07600997403355225
1994-05-03,-0.27242983269831245,-0.24901036582198244,-0.056028601294588753,-0.3319569464815234,-0.0761607178257453
1994-05-04,-0.27226384917953494,-0.24940977643365636,-0.058676930821586426,-0.3267248054043651,-0.07431800189312932
1994-05-05,-0.2736495557307813,-0.246912426173013,-0.05908622344123293,-0.36319728501238824,-0.08483525321855756
1994-05-06,-0.27581096488631995,-0.2432700933674954,-0.06644919762434309,-0.38055697319088877,-0.09053173428024008
1994-05-09,-0.26109903077227925,-0.24127837789043338,-0.07720349780379887,-0.35468756143705005,-0.08278940948704439
1994-05-10,-0.2626789481384426,-0.24545008255234002,-0.06947193138816588,-0.37307670521565317,-0.0868561338984204
1994-05-11,-0.2621255172781055,-0.24389624960258538,-0.0788685553412628,-0.3676711797825203,-0.08503064584927555
1994-05-12,-0.26448096507974284,-0.24042297927602418,-0.07413892923949417,-0.3571653037766943,-0.0802348967331562
1994-05-13,-0.25985529781726746,-0.23994706630249707,-0.07334367050949497,-0.34999465457615986,-0.07909229981894572
1994-05-16,-0.264537543504479,-0.2385956704123402,-0.07236197983299164,-0.32165763870214936,-0.07265123731675971
1994-05-17,-0.258167132640583,-0.2417565049311854,-0.06203774006227347,-0.3134854805916727,-0.0684985847301669
1994-05-18,-0.26401244094701737,-0.23882259573407694,-0.053002982793955544,-0.3065792554260741,-0.06405738370866676
1994-05-19,-0.2568670021953474,-0.23386871365868633,-0.04717319527706754,-0.3191823395560217,-0.06714745035975911
1994-05-20,-0.25708946187468573,-0.23238308871133995,-0.05004116987306029,-0.3440268378561152,-0.07382320893118954
1994-05-23,-0.2507203193448818,-0.2287091975158133,-0.053553042319380406,-0.33443907380448634,-0.07267615470355837
1994-05-24,-0.24784119595459642,-0.24005067876818265,-0.050046367395841895,-0.330574339523554,-0.07182836305695428
1994-05-25,-0.2492271126724389,-0.24967437717940022,-0.046624804429733824,-0.3298588961890323,-0.07076242478783412
1994-05-26,-0.25390833797070733,-0.24997254381101508,-0.04515280979399783,-0.33583052165810867,-0.07217449550604871
1994-05-27,-0.2529678318526679,-0.2443124793878202,-0.04444371415228621,-0.3437756086870667,-0.07393037915787748
1994-05-30,-0.25299656385913527,-0.24434154429245925,,,
1994-05-31,-0.24876113399376354,-0.23117603727131797,,,
1994-06-01,-0.25130966279580724,-0.23635533451844493,-0.0437884217423008,-0.3276375752765087,-0.06962178568315958
1994-06-02,-0.25715277649572044,-0.23328825744277504,-0.043570930794135654,-0.30963789965845734,-0.06518364233634544
1994-06-03,-0.2577627567967602,-0.2400488972497412,-0.03837092104281559,-0.29844233052169244,-0.061080321856168296
1994-06-06,-0.26670590312647047,-0.24102045069776168,-0.04081436565484475,-0.308724285564575,-0.062166174876611136
1994-06-07,-0.26266455705362934,-0.24569377726982244,-0.042206952510260076,-0.3112927979494886,-0.06003414382987449
1994-06-08,-0.2607551094259567,-0.23434846367252216,-0.044633204744055854,-0.31171279557742493,-0.062131450472923455
1994-06-09,-0.25865203633948985,-0.23306553937778896,-0.04255180751457499,-0.31880185335280475,-0.06514321897615916
1994-06-10,-0.2577117207059011,-0.22821589080622673,-0.04087722235846192,-0.3247155363902092,-0.06726990563915225
1994-06-13,-0.2587090620578899,-0.22097760743954675,-0.0399822227426484,-0.3157612254368467,-0.06312329871050704
1994-06-14,-0.25641256246492905,-0.2212094501293036,-0.03312325667253202,-0.33295069211876427,-0.06651787329145886
1994-06-15,-0.25585993157201115,-0.20327274902906667,-0.03680302890364939,-0.329648719523834,-0.06597411793307373
1994-06-16,-0.25046394367009517,-0.2057594157504774,-0.03401080914089405,-0.342545776049462,-0.0680497544308124
1994-06-17,-0.2485554857139164,-0.19515882043650112,-0.04131581808718299,-0.3462770087171473,-0.06920638712561011
1994-06-20,-0.24587229070004246,-0.20323011368272237,-0.047552896222226027,-0.35264586408766696,-0.07257167176407309
1994-06-21,-0.2439641579050289,-0.2111998633087434,-0.056245803438263464,-0.33468560950973214,-0.0687552818785293
1994-06-22,-0.23973169674313521,-0.21903444211467438,-0.05260631012046546,-0.33310671930168967,-0.06768782414422292
1994-06-23,-0.24654040040853487,-0.21876174030932016,-0.059875570956684054,-0.3523546575054588,-0.07235587628997264
1994-06-24,-0.24482615689991305,-0.21724451505318998,-0.07378392124917477,-0.34061775160418606,-0.0708541035843292
1994-06-27,-0.24601730593554205,-0.2247752429456844,-0.06426688538440584,-0.3550423628605389,-0.07519813642864592
1994-06-28,-0.2512755713217505,-0.2130332398990502,-0.06665709357262595,-0.3522042609411694,-0.07400287585494203
1994-06-29,-0.25343472762764474,-0.22076534930027458,-0.06333959398556199,-0.37087173273222807,-0.07772557450387851
1994-06-30,-0.2480409182974831,-0.21292562162190987,-0.07035297541179764,-0.371496763873276,-0.0771794286670735
1994-07-01,-0.2552350435150199,-0.21073631975282547,-0.06613820912290203,-0.3674661726815166,-0.07568126334124725
1994-07-04,-0.2513907556300088,-0.21076667604821953,,,
1994-07-05,-0.2500640737173122,-0.22118787468271472,,,
1994-07-06,-0.25357828964357465,-0.22831291808645549,-0.06607454733067153,-0.36609627863725636,-0.0736329801401483
1994-07-07,-0.2584476058904579,-0.23170506930399448,-0.061403115715990775,-0.3825032530926219,-0.07996815593973527
1994-07-08,-0.25808889351021813,-0.22571602862348084,-0.05900098874985504,-0.38892785908179106,-0.08174445148771048
1994-07-11,-0.2530835849283666,-0.21149002676816497,-0.062034080834108885,-0.3806696188553014,-0.07921759228926795
1994-07-12,-0.2521443026135962,-0.20630912114723043,-0.062290265217722296,-0.3794967275680038,-0.07836841309866527
1994-07-13,-0.2552705788902221,-0.2068439413141565,-0.06070100015339708,-0.3539105274574752,-0.07061602690544799
1994-07-14,-0.2562671576311719,-0.2055297161526175,-0.05083341520273532,-0.35618982993290327,-0.07007592237629579
1994-07-15,-0.2549407055055687,-0.20929175840026037,-0.04931249645987568,-0.3482211767278528,-0.06756451382885498
1994-07-18,-0.2518722068617135,-0.21338966865012698,-0.04702990683737618,-0.340378599825392,-0.0647419900620505
1994-07-19,-0.2553851466677559,-0.21173920341295582,-0.04987648671579026,-0.3560460551212853,-0.06916229050711287
1994-07-20,-0.24999418188115796,-0.21647535506717075,-0.054635596261578434,-0.3570234297957492,-0.07157388475620508
1994-07-21,-0.25311982647552655,-0.21519463047204046,-0.05255617640094978,-0.3568681594660231,-0.07237111781800043
1994-07-22,-0.2568258584916997,-0.21240153259414463,-0.05154323838836539,-0.3523808498087634,-0.07117012168426917
1994-07-25,-0.25491909278568237,-0.21673380503525952,-0.04902403625864005,-0.354387143094432,-0.07131558047303388
1994-07-26,-0.2526254196432438,-0.217100009863053,-0.05082080454788285,-0.36453978569212286,-0.07440234450415872
1994-07-27,-0.24800968270429935,-0.21592028281747555,-0.05244813689725236,-0.35448491827695205,-0.07307308501975118
1994-07-28,-0.25094129577407986,-0.21222024734979916,-0.04901538915846859,-0.32427231171397564,-0.06373213066134498
1994-07-29,-0.2569687675250699,-0.20001867223907255,-0.04057385864223839,-0.32873066078808655,-0.06450595977914308
1994-08-01,-0.2571908433661865,-0.19336248799726086,-0.03458664016398294,-0.3268814860975541,-0.06299108314838864
1994-08-02,-0.26476553358177723,-0.2018274880027766,-0.03526677968127134,-0.3244611483131704,-0.06213460559730977
1994-08-03,-0.26769605314529443,-0.2079734215144151,-0.03339187166101143,-0.32655944070037213,-0.06224399585298834
1994-08-04,-0.26965897151356066,-0.20642473635575143,-0.03955398846557878,-0.3520445688164404,-0.07083642911668098
1994-08-05,-0.2681393189761928,-0.2211710063845862,-0.042297942655200704,-0.34927009892259786,-0.07063328368588506
1994-08-08,-0.26952169024139383,-0.22316970343137055,-0.04043992070221125,-0.3578965077252999,-0.07238097164115276
1994-08-09,-0.2674218031967668,-0.22223876492344397,-0.03993544407595995,-0.3588328811437148,-0.07122219380847372
1994-08-10,-0.26822376137452897,-0.22284649037736803,-0.03491416207825293,-0.37012098477683464,-0.07331281480359153
1994-08-11,-0.2696059731411422,-0.22772376455442667,-0.03789473336226823,-0.3415664941470914,-0.07045894904196914
