,TLT,IEF,SPY,XLU,DBC,GLD
2006-02-07,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-08,-0.002317474928050456,-0.000604089546690334,0.0,-0.00031598465193982683,-0.004255294887650973,0.0
2006-02-09,0.0,0.0,-0.001658590742267707,0.0,0.0,0.0
2006-02-10,-0.005506940775895974,-0.0028961151902223703,0.0,0.0,-0.018204886626611017,-0.0247418900337808
2006-02-13,-0.005396674212530539,-0.0028961151902223703,-0.0018162687221084939,-0.0012584515358828874,-0.033446279812419544,-0.043787808314519006
2006-02-14,-0.00892029603344946,-0.0043449853498013224,0.0,-0.002202417819796354,-0.0414903262803088,-0.030081855064590934
2006-02-15,-0.0064971883034878886,-0.0025339822924597133,0.0,-0.00062917471514079,-0.055461536893437025,-0.04307586277139308
2006-02-16,-0.006277932655234464,-0.0030171872959067203,0.0,0.0,-0.04403051416203496,-0.029547878931911686
2006-02-17,0.0,0.0,-0.0027099029450540213,0.0,-0.030482609107982617,-0.02171593474681266
2006-02-21,-0.001649122809372905,-0.0012065598680112144,-0.005187478500172316,0.0,-0.014394516172204441,-0.018867948870291196
2006-02-22,0.0,0.0,0.0,0.0,-0.030482609107982617,-0.014951942827072129
2006-02-23,-0.002515725622430187,-0.002406886579993439,-0.0014700224842394416,-0.0012321086166354744,-0.033869674003312866,-0.0274119064998557
2006-02-24,-0.004047184947637117,-0.0036103298699904363,0.0,0.0,-0.007620652276995599,-0.009611977796262106
2006-02-27,-0.005688029454664512,-0.00553500190907541,0.0,0.0,-0.027095632844469697,-0.01708791525912845
2006-02-28,-0.0007655627133025256,-0.001564530291506161,-0.009501128275349324,-0.006709226951029157,-0.013971033349493678,-0.0019580030216093114
2006-03-01,-0.006802850105037228,-0.0035327515295391354,-0.0006952877314410078,-0.009454194090690926,-0.016088004303960957,-0.0014240268889302854
2006-03-02,-0.013718424377909932,-0.007515984075172177,-0.000772894602172558,-0.010064384709450591,0.0,0.0
2006-03-03,-0.01942602029061702,-0.009930702759162746,-0.005407246815321232,-0.01494353460684339,0.0,-0.008107206301766756
2006-03-06,-0.02798858280478278,-0.01306908084520575,-0.009964547626138298,-0.030802157220769066,-0.015912843049038172,-0.026612655825907994
2006-03-07,-0.02732993442365006,-0.012586663749883265,-0.011509384598940242,-0.03537650869036746,-0.03308195164578687,-0.031547424437364135
2006-03-08,-0.02765942556351708,-0.012103436436906034,-0.00942360075724602,-0.03629139877639276,-0.04857627329044456,-0.04881918180864109
2006-03-09,-0.02732993442365006,-0.011137521956054552,-0.016067082172900093,-0.03903577215288345,-0.038944582646317616,-0.04406062611994532
2006-03-10,-0.03095226679085894,-0.013069080845205638,-0.006720691523242506,-0.03293673582061396,-0.04313233902793623,-0.051286566114369214
2006-03-13,-0.03172056747269325,-0.013915083113139715,-0.0048667760622002065,-0.03171704730679459,-0.03056942055036549,-0.04282693396708126
2006-03-14,-0.025244737657872163,-0.008240183622327812,0.0,-0.021347963130078584,-0.01633162745388206,-0.032957396744168754
2006-03-15,-0.030513390469171453,-0.010050952562768889,0.0,-0.014943534606843611,-0.027219320645256118,-0.028551334132174144
2006-03-16,-0.021731857252204057,-0.003773386173027915,0.0,-0.009759091479014215,-0.01884415854930377,-0.0246739775196414
2006-03-17,-0.02469534089911929,-0.005825735010888677,0.0,-0.012155618597810891,-0.023450524002123885,-0.028551334132174144
2006-03-20,-0.02315813851796844,-0.00389424363987545,-0.0016076980244418282,-0.026596928522492957,-0.043550948099138176,-0.027670135056011347
2006-03-21,-0.02820808774534711,-0.007998603724907793,-0.007885655797516544,-0.03397136814613033,-0.04020093586084972,-0.03366231566639111
2006-03-22,-0.02612302453900972,-0.006791446937326362,-0.0018374586981103613,-0.029362083609969725,-0.04187598581340446,-0.035072287973195615
2006-03-23,-0.02919589336774564,-0.00932675301561292,-0.0039045997334841154,-0.030591173373997305,-0.02554418302588013,-0.035953487049358634
2006-03-24,-0.022060613815148233,-0.004980677996885063,-0.003139018054739595,-0.03243470905951018,-0.02763819271692114,-0.018153023678619817
2006-03-27,-0.0256838143187208,-0.007153884301593805,-0.004593646745275293,-0.03888723239959835,-0.021775474049569032,-0.0061685279955002725
2006-03-28,-0.03479403731891195,-0.011982714006333772,-0.010718456848039293,-0.04288187309321678,-0.009212643238819207,-0.011984495683119656
2006-03-29,-0.03940430886795976,-0.01294869600532289,-0.004517112078322283,-0.03704359775355692,-0.0025124434286003527,0.0
2006-03-30,-0.04610004430166692,-0.01584610185718749,-0.006277957773074938,-0.045647127141221655,0.0,0.0
2006-03-31,-0.04642986934013538,-0.015122104864445207,-0.006048510445023858,-0.05271429432385222,-0.007050984267180982,-0.008532423430365976
2006-04-03,-0.046121146693275716,-0.016211915128349852,-0.006813778778151147,-0.05148520455982464,-0.0024886490823319285,-0.002218383221893494
2006-04-04,-0.04711275875972998,-0.016089977371295916,-0.00045928633812342134,-0.041345807769767484,-0.00788056290479311,-0.004607451366839932
2006-04-05,-0.04578965216180009,-0.013789364340362598,0.0,-0.032127535579031696,-0.0016591572752240324,0.0
2006-04-06,-0.053063032175938774,-0.01657462256516906,-0.0010686083754153364,-0.04411076493618715,0.0,0.0
2006-04-07,-0.06231810038941987,-0.021056274004807696,-0.011220387941861198,-0.05763045545890555,-0.004489795848613531,-0.011639653186868215
2006-04-10,-0.060555983910361766,-0.019844728538262357,-0.009693469820287515,-0.057937529978855484,0.0,0.0
2006-04-11,-0.05724978673896386,-0.018027882965409914,-0.018090035527596693,-0.06869176853251169,0.0,-0.009899331672702516
2006-04-12,-0.06298002097684641,-0.020329576286549522,-0.016258280504309552,-0.06654105936652033,-0.0020049259818432086,-0.0028523183439195243
2006-04-13,-0.06959074582663538,-0.02553752033561907,-0.01755573133988897,-0.07084257665903138,0.0,-0.0016778267899539845
2006-04-17,-0.0661752970328573,-0.02178243157796267,-0.01793726561221065,-0.07176409710046672,0.0,0.0
2006-04-18,-0.06452249895589957,-0.01863392577123424,-0.0023658249013089883,-0.05394298824576571,0.0,0.0
2006-04-19,-0.07025213217629944,-0.021419386550454167,-0.00045776302355715615,-0.05087056071728213,0.0,0.0
2006-04-20,-0.07102343794554644,-0.022267279326249723,0.0,-0.04411076493618693,-0.011583106768304763,-0.043764720243566035
2006-04-21,-0.06562423078109758,-0.020208516265287968,0.0,-0.03980914868314722,0.0,-0.008627439012714566
2006-04-24,-0.06187775491388614,-0.01899697079874252,-0.0018297996840195285,-0.030898643736060993,-0.0198927389997009,-0.032941152535233
2006-04-25,-0.07300686241761611,-0.025173665090455377,-0.005947141547523405,-0.044725507739257986,-0.0168324408264533,-0.015215705422794379
2006-04-26,-0.07454907327778859,-0.02565858035688018,-0.005718933468567333,-0.05425045860782951,-0.02065805380509056,-0.0015686035156250444
2006-04-27,-0.073337021354686,-0.022993774490093988,-0.0009146267725135271,-0.04165278332918887,-0.035960185370201736,-0.012392171223958526
2006-04-28,-0.07267603568334347,-0.021297988938502987,0.0,-0.03765814263557066,-0.0198927389997009,0.0
2006-05-01,-0.07964463305411906,-0.02659796020953542,-0.008139221572964872,-0.046569043424771084,-0.009181294956538633,0.0
2006-05-02,-0.07721231530231998,-0.025017023010518558,-0.0006845921469904592,-0.031206015137596688,0.0,0.0
2006-05-03,-0.07920308554362054,-0.026355232503771142,-0.004411400965371515,-0.03427844266608027,-0.017938995891818355,-0.001352426193206302
2006-05-04,-0.0807515736974993,-0.026963030781181008,-0.0008365940186445542,-0.033049550823109564,-0.02977101286086037,0.0
2006-05-05,-0.07522014268689381,-0.02465249258397606,0.0,-0.011233702314261573,-0.019084019481861336,0.0
2006-05-08,-0.07466713982324569,-0.024167239726861633,-0.0012074609007510784,-0.018915216457848882,-0.02175576782661126,-0.006324464166587607
2006-05-09,-0.07522014268689359,-0.024531500080852253,0.0,-0.027211473404506692,-0.006488520279542609,0.0
2006-05-10,-0.07356093375678885,-0.02404550452422083,-0.0005277404776022898,-0.019529959260919605,0.0,0.0
2006-05-11,-0.07809627845968126,-0.025746826563120218,-0.012592397018852952,-0.028748132491126843,0.0,0.0
2006-05-12,-0.08572893336893228,-0.02939442644523338,-0.025486238781271653,-0.03950177728161208,-0.003340870080935865,0.0
2006-05-15,-0.08207862029892565,-0.02732776376213686,-0.023525960665126022,-0.03335652638253095,-0.0371195439656391,-0.052165339443141834
2006-05-16,-0.07522014268689381,-0.023680839061402503,-0.0249588840788727,-0.03765814263557066,-0.03414989030581972,-0.03529249211609564
2006-05-17,-0.08097274813107036,-0.02647696770641128,-0.04350788169601638,-0.052406922922316745,-0.03563475599028476,-0.041760420500628004
2006-05-18,-0.06847245263080803,-0.019547851285898976,-0.048333698019492166,-0.05271429432385222,-0.03526361727827898,-0.051462366714900676
2006-05-19,-0.06603806470768026,-0.020156594817239526,-0.041622829744441314,-0.0447255077392581,-0.05642170993613582,-0.07789652280059234
2006-05-22,-0.06404729446637958,-0.01881825028771089,-0.04893697328182711,-0.03735116707614938,-0.04899769235025342,-0.08183351335857347
2006-05-23,-0.06460116546639105,-0.01918284823239136,-0.05617573634456119,-0.05087056071728224,-0.03414989030581994,-0.0666479936742107
2006-05-24,-0.06415781490344452,-0.017723916308566512,-0.048635297073139516,-0.04749086074779185,-0.058648853044612426,-0.0992689105081278
2006-05-25,-0.0678083950923325,-0.01930505606199695,-0.03687216243049529,-0.038580256840177074,-0.042316418443045456,-0.09027004429704355
2006-05-26,-0.06847245263080792,-0.018454124969995767,-0.03197127425253021,-0.028133092806470472,-0.03303647416980282,-0.08464572609637921
2006-05-30,-0.0689154692951528,-0.01930505606199695,-0.049163423325944366,-0.03796581091869178,-0.03823319322898777,-0.08450508864075212
2006-05-31,-0.0744459653896744,-0.022342899640701464,-0.03853122726819691,-0.021988039828446437,-0.05270977885230499,-0.09687850286225641
2006-06-01,-0.07031450443504239,-0.020708893185292232,-0.029332108934276513,-0.012155618597810891,-0.06421686623402412,-0.12035996966693585
2006-06-02,-0.058320265655070536,-0.013145173786622277,-0.027296527498519962,-0.00017229028012688552,-0.04565705539664944,-0.10714289162408996
2006-06-05,-0.059541266060690434,-0.01509638045390338,-0.04147176017497567,-0.012155618597810669,-0.048255337217131156,-0.11009563454257576
2006-06-06,-0.05509914584731046,-0.01424274863638586,-0.04380948074966362,-0.010312181872826343,-0.05642170993613582,-0.12050060712256294
2006-06-07,-0.054876702599054084,-0.015584806663499262,-0.0509728633377462,-0.013999352204380755,-0.06273200054955896,-0.12429701386239034
2006-06-08,-0.052989307364748606,-0.01424274863638586,-0.051802125713954816,-0.010619157432247728,-0.07275437766503423,-0.1435602151978348
2006-06-09,-0.047990578182825816,-0.011802440578129736,-0.05481834771554772,-0.0023231973671753448,-0.07126951198056908,-0.1500281435823675
2006-06-12,-0.0472139300359562,-0.012290799269587538,-0.06507325562483446,-0.00017229028012688552,-0.08240546065028242,-0.15593368305681232
2006-06-13,-0.046547802326151855,-0.010948538688060672,-0.07593136164141545,-0.012155618597810669,-0.10727548439196988,-0.21372334070061916
2006-06-14,-0.0560989718193593,-0.01753675603029714,-0.06876821051845483,-0.019529959260919272,-0.10764662310397544,-0.21794155253238068
2006-06-15,-0.0615407176656273,-0.01973298602003104,-0.04901212229135743,-0.004473906533166372,-0.09799561782783794,-0.1940382806357671
2006-06-16,-0.06365095682651067,-0.020342539769026224,-0.055942033726629425,-0.005124868889669787,-0.09613961343136745,-0.188976404982664
2006-06-19,-0.06498414716220291,-0.021440249655065635,-0.06336442578595602,-0.01875777025699754,-0.11284341987227142,-0.20753657995239372
2006-06-20,-0.06653764379510252,-0.02217288896945957,-0.06018316915255151,-0.01627861109689932,-0.10541955770460998,-0.19431950190954794
2006-06-21,-0.0663158015643287,-0.02229415154513459,-0.05321545174739273,-0.017208543183257374,-0.0924276823475364,-0.17983690131595276
2006-06-22,-0.0716476279910141,-0.025466086145715883,-0.05738136100874425,-0.020616842745485697,-0.09279874335043159,-0.18827337861694948
2006-06-23,-0.07353629204000467,-0.02632100080785349,-0.05753258488829116,-0.019067318790160104,-0.09465482545601267,-0.18461755569527538
2006-06-26,-0.07531229870088108,-0.02693095966567627,-0.053367138557183,-0.01503952631949279,-0.0846325260496481,-0.18053998131914095
2006-06-27,-0.07075865635463163,-0.02436844377781444,-0.061546730184811826,-0.01875777025699754,-0.08129181138693375,-0.1889764049826641
2006-06-28,-0.0756449952673216,-0.027541053559774653,-0.05518498846840847,-0.015969062563736647,-0.08500374247076437,-0.19094490026165456
2006-06-29,-0.07253559793159237,-0.023514744442158952,-0.03609945469903619,-0.003265796401181409,-0.06495914365803535,-0.1631046378070602
2006-06-30,-0.06353956825308194,-0.020098799291193403,-0.0360235341391002,0.0,-0.060876073862198954,-0.139060782092293
2006-07-03,-0.06446433381953487,-0.020564471888315672,-0.03208500078235299,0.0,-0.03600605012051139,-0.12570306659382013
2006-07-05,-0.07193531502598527,-0.024116263532743543,-0.037614008145721356,-0.0067384885743180245,-0.043429834579062465,-0.121203633488278
2006-07-06,-0.06624942252236965,-0.02105431597880747,-0.03481158276158969,-0.011945133405111052,-0.0371195439656391,-0.11389204128240371
2006-07-07,-0.06022842938238315,-0.017992570979285083,-0.0410977125382197,-0.004288360315787498,-0.044172267421294986,-0.11937572202744096
2006-07-10,-0.05933745435439253,-0.017257771084478346,-0.03928009409211597,0.0,-0.05085385216494509,-0.1279527831465913
2006-07-11,-0.056326891004678914,-0.016155334928785625,-0.03503880435611262,0.0,-0.03006697592820451,-0.10278404233670191
2006-07-12,-0.05610337928089815,-0.015298327204372963,-0.04533923373934423,-0.004857214305709512,-0.020415737524735134,-0.08717666392293133
2006-07-13,-0.05242408381228958,-0.013093184820435644,-0.060865219711323415,-0.008499955348108656,-0.020787031654961985,-0.07831832789252713
2006-07-14,-0.051866740266823363,-0.012357912298663676,-0.06450037944849007,-0.008499955348108656,-0.016332590019788262,-0.07410016969823907
2006-07-17,-0.050417419997561996,-0.013215460168179538,-0.06586378617066924,-0.005767705638442977,-0.038604331940993664,-0.10081554705771156
2006-07-18,-0.05855613162710327,-0.01701247768947378,-0.0610923641508061,-0.004249929192087665,-0.044543483842411136,-0.11557931528761378
2006-07-19,-0.04963656472831479,-0.010766172197582136,-0.04806573856354035,0.0,-0.04120269147058586,-0.0996907156000626
2006-07-20,-0.04684924598350104,-0.00868398034276785,-0.054579012779652714,0.0,-0.05122499087695054,-0.1206411909407169
2006-07-21,-0.048632999091929974,-0.0092961672991414,-0.06124420527067742,0.0,-0.05382335040654307,-0.1323116324339798
2006-07-24,-0.0491904761968367,-0.0092961672991414,-0.04412766813703661,0.0,-0.04974028061070668,-0.14032625100556873
2006-07-25,-0.05197806206053157,-0.010276733215917822,-0.040719035599027675,0.0,-0.05790657562060075,-0.13456134898675087
2006-07-26,-0.04852114306045907,-0.007826499991390068,-0.039431549436784064,0.0,-0.0642168662340239,-0.12823400442037158
2006-07-27,-0.04997093078776216,-0.007948977893547537,-0.040340898745119924,-0.007933733162673984,-0.046028271817765365,-0.11557931528761345
2006-07-28,-0.0445084164484868,-0.0052552742637387295,-0.030721748370254542,-0.001174822108355511,-0.049368986480479826,-0.11262657236912765
2006-07-31,-0.04328194010580355,-0.003662994017553989,-0.031706323843160966,-0.0055831503647465475,-0.04008911991634756,-0.11192354600341292
2006-08-01,-0.04337089069321798,-0.0034283684883381627,-0.03647790017310559,0.0,-0.03563475599028432,-0.09561308758645404
2006-08-02,-0.039789494294541594,-0.0025677823026166724,-0.029964703112033586,-0.0008756907846619866,-0.02264288063321096,-0.08956696429385547
2006-08-03,-0.03956451341691458,-0.00232248890761233,-0.02738949932242507,-0.005837658880355701,-0.031922747197343115,-0.09842519304931252
2006-08-04,-0.03374479435385547,0.0,-0.02905589388898211,-0.005545668724115882,-0.03303647416980238,-0.09617553013401514
2006-08-07,-0.03318464606013738,-0.0013495597465386089,-0.031327724059010076,-0.017220986484827283,-0.017817455704252638,-0.09308214975990226
2006-08-08,-0.03531144659165064,-0.0012261868196096204,-0.03503880435611262,-0.007880284781765834,-0.031551686194448036,-0.10053432578393029
2006-08-09,-0.038446153441366704,-0.0017174561984021341,-0.038295518619209545,-0.007588853993641398,-0.030066975928204176,-0.09125429193653889
2006-08-10,-0.039900949647690975,-0.001471787837355465,-0.035341715045449806,-0.009048338634744635,-0.04268740173682972,-0.11065807709013664
2006-08-11,-0.04404242756036514,-0.004660223753504278,-0.038068219869645814,-0.01138351406050997,-0.051967268300961655,-0.11825089056979154
2006-08-14,-0.04572193752543541,-0.006377679951906079,-0.03731094314630301,-0.004669977939453895,-0.0608760738621984,-0.12471881895432424
2006-08-15,-0.037662025965825796,-0.0015946893611794577,-0.025798948160763335,0.0,-0.05939128588684406,-0.12809342060221762
