,TLT,IEF,SPY,XLU,DBC,GLD
2006-02-07,1.0,1.0,1.0,1.0,1.0,1.0
2006-02-08,0.9976825250719495,0.9993959104533097,1.009085394058725,0.9996840153480602,0.995744705112349,1.0042125158124795
2006-02-09,1.0022074366471276,1.0003621963227354,1.0074117343659816,1.0031585141157406,1.0051064073158253,1.028937763282238
2006-02-10,0.9966883396483494,0.9974650321702409,1.0092447941184899,1.0037900734492642,0.9868085591229604,1.0034798982915045
2006-02-13,0.9967988496181678,0.9974650321702409,1.0074117343659816,1.002526852289628,0.9714893371754845,0.9838828337360656
2006-02-14,0.9932674496253107,0.996015637235218,1.0180905559353395,1.0015793083041649,0.9634042145298628,0.9979854066166974
2006-02-15,0.9956959062120754,0.9978272962312075,1.0216768526061133,1.0031585141157406,0.9493616612246487,0.9846153813907882
2006-02-16,0.9959156458532819,0.997343916212685,1.029327727996529,1.0110545431736195,0.9608510554141538,0.9985348348243025
2006-02-17,1.0038629299023132,1.0007244603837018,1.0265383497550054,1.0202147158244357,0.9744681415896883,1.0065934179562697
2006-02-21,1.0022074366471274,0.9995170264108656,1.0239881125379158,1.0217939216360117,0.9906383868809314,1.009523818173917
2006-02-22,1.0090507665281472,1.0032597669046177,1.0302042236513012,1.0255842000704536,0.9744681415896883,1.0135531446730266
2006-02-23,1.0065122716604595,1.0008450344354076,1.0286898002791753,1.0243205689404615,0.9710637809613973,1.0007326175209748
2006-02-24,1.0049669514544528,0.9996376682008024,1.0313196965913602,1.0274792880413801,0.9974468408842911,1.0190476363478336
2006-02-27,1.0033112560468833,0.9977067221795021,1.0317184832842796,1.0356916092289659,0.9778724131335718,1.011355361976354
2006-02-28,1.008278274885464,1.001690136609046,1.0219159936305469,1.0287429191713722,0.9910640321794262,1.0269231000326835
2006-03-01,1.0021863454150832,0.9997154994285603,1.0310011420805512,1.0258999797372153,0.9889362511089896,1.0274725282402883
2006-03-02,0.9952081798940587,0.9957192824733017,1.0309210736375876,1.0252680104333356,1.0068085430877673,1.03919419897713
2006-03-03,0.9894489258633087,0.9932966923692611,1.0261397268012327,1.0202147158244355,1.016170156206836,1.0307692372184232
2006-03-06,0.9808088655949446,0.990148083902199,1.0214378753208262,1.003790073449264,1.0,1.0115384814234716
2006-03-07,0.9814734752487991,0.990632073564803,1.0198440384623255,0.9990524560145367,0.9825532642353096,1.0064102985091519
2006-03-08,0.9811410019615521,0.9911168760861825,1.0219959802039371,0.9981049120290735,0.966808396989339,0.9884615884427804
2006-03-09,0.9814734752487991,0.9920859392230914,1.0151417776340512,0.9952625875504507,0.9765958335757173,0.9934066519099827
2006-03-10,0.9778183579970473,0.9901480839021991,1.0247846216192984,1.0015793083041649,0.9723403605192518,0.9858974969856206
2006-03-13,0.9770431036051183,0.9892993238640708,1.0266973404669022,1.0028425294638006,0.9851064233510186,0.9946886976385626
2006-03-14,0.9835775446436693,0.9949927222044299,1.0374562304792239,1.0135817029410141,0.9995744437859128,1.0049450634672021
2006-03-15,0.978261206485857,0.9931760505793248,1.0420785866036821,1.0202147158244352,0.9885106948949021,1.009523818173917
2006-03-16,0.9871222193097304,0.9994740803722246,1.0442303646061464,1.025584200070453,0.9970212846702036,1.0135531446730266
2006-03-17,0.984131913864217,0.9974150413555455,1.0451025211735188,1.0231021370422255,0.9923404335684656,1.009523818173917
2006-03-20,0.9856830291052261,0.9993528289382064,1.0434223119148889,1.0081453935269573,0.9719149824739789,1.0104395551420093
2006-03-21,0.9805873739664115,0.9952350895960043,1.0368612024184276,1.0005077482859905,0.9753191649334553,1.0042125158124795
2006-03-22,0.9826913085930258,0.9964461814333306,1.0431821884555714,1.005281545604641,0.9736170291615135,1.0027472807705298
2006-03-23,0.9795906279459494,0.993902610848197,1.041021814147881,1.0040085876490483,0.9902129197512514,1.0018315438024372
2006-03-24,0.9867904872478904,0.9982628530584359,1.0418219254905012,1.0020992532082484,0.9880850495964075,1.0203296820764138
2006-03-27,0.9831344940024753,0.9960825626077381,1.040301689378651,0.995416428926565,0.9940425693404075,1.0327839004679782
2006-03-28,0.9739418165008901,0.9912379920437386,1.0339006348985433,0.9912792130782999,1.0068085430877671,1.0267399805855657
2006-03-29,0.9692898184604205,0.9902688611685987,1.0403816759520408,0.997325865859954,1.0136170861755343,1.0452381188595423
2006-03-30,0.9625334814885687,0.9873620104490289,1.0385414116770573,0.9884152626633947,1.0259575037088067,1.073260075307436
2006-03-31,0.9622006712806819,0.9880883675032073,1.03878120765808,0.9810958569113261,1.0187234934913596,1.0641025658940064
2006-04-03,0.9625121881041402,0.986995004711872,1.0379814237937544,0.9823688148669186,1.0234042555086902,1.0708791731636458
2006-04-04,0.961511601188386,0.9871173399575908,1.0446225198636054,0.9928701030450239,1.017872381063185,1.068315081706486
2006-04-05,0.9628466829152256,0.9894254524507426,1.0482226524923148,1.0024173902045577,1.0242552788524575,1.0743590015888982
2006-04-06,0.9555074732367084,0.9866311149333542,1.0471025129865614,0.9900064601078855,1.0425532161297297,1.0857142936990003
2006-04-07,0.946168639561625,0.9821348543546746,1.0364611876819043,0.9760042300741337,1.0378723650279917,1.0730769558603184
2006-04-10,0.9479467045455305,0.9833503491770352,1.0380617378454389,0.9756861955704136,1.057021325649031,1.0915750941342948
2006-04-11,0.9512828253356227,0.9851731172429569,1.0292602674678972,0.9645481209367451,1.061276620536682,1.080769230231798
2006-04-12,0.9455007280855016,0.9828639209381044,1.0311803545771234,0.9667755923738542,1.0591488394662452,1.0884615744695298
2006-04-13,0.9388301711085153,0.9776390002053826,1.029820337220774,0.9623205470070473,1.06595747163842,1.0897436201981097
2006-04-17,0.9422765323319147,0.9814063296770951,1.0294204043538242,0.9613661360181197,1.0774467767435176,1.1188645029274658
2006-04-18,0.9439442894983852,0.9845650988788514,1.0457427412389324,0.9798233089260896,1.0914893300487323,1.1327838864947275
2006-04-19,0.9381627987054155,0.9817705581467692,1.0477428149215489,0.9830053963373041,1.1021277008944699,1.1675824502122607
2006-04-20,0.9373845120277292,0.9809199014381644,1.049183064460009,0.9900064601078857,1.089361638062703,1.1164835309174237
2006-04-21,0.9428325861556607,0.9829853755868168,1.0493427919980682,0.9944616079672819,1.1123404264417132,1.1575092038307386
2006-04-24,0.9466129705012496,0.9842008704091775,1.047422704888842,1.0036901431749723,1.0902129286596922,1.1291209386223575
2006-04-25,0.9353831360438366,0.9780040415338326,1.0431022018821823,0.9893697761449112,1.0936170220347612,1.1498168595930065
2006-04-26,0.9338269669932316,0.9775175455566707,1.0433416703849105,0.9795048644520135,1.089361638062703,1.1657509762760756
2006-04-27,0.9350499889153102,0.9801910380694286,1.0483830349869627,0.9925521710338928,1.0723404585121,1.1531135685711413
2006-04-28,0.9357169570136424,0.9818923514866381,1.0519033447814294,0.9966893868821578,1.0902129286596922,1.1921245083686494
2006-05-01,0.9286852884950353,0.9765751035446609,1.0433416703849105,0.9874604417041111,1.1021277008944699,1.1934066938297334
2006-05-02,0.9311396205869282,0.9781611942304375,1.051183220012199,1.003371801193485,1.1148936746418299,1.218864558820467
2006-05-03,0.9291308323489624,0.9768186224861672,1.047262977350783,1.0001897137822704,1.0948936015926158,1.2172161344651473
2006-05-04,0.9275683291903314,0.976208842928048,1.051023328734993,1.001462466752685,1.0817021607155761,1.235897531918746
2006-05-05,0.9331498238915804,0.9785269129412001,1.0603046366833007,1.024056958001509,1.0936170220347612,1.245238090913041
2006-05-08,0.9337078318550368,0.9790137476095185,1.0590243602916205,1.0161012782568222,1.0906383067049648,1.2373626272281915
2006-05-09,0.9331498238915806,0.9786482998516812,1.0611046661563472,1.0075089145491611,1.1076596644243826,1.276190517444834
2006-05-10,0.9348240499343331,0.9791358796405439,1.0605446782730439,1.0154645942938478,1.1353192148207234,1.2890109747306335
2006-05-11,0.9302476568854102,0.9774290116883682,1.047742814921549,1.0059174096269032,1.1463830527961412,1.3009157649145928
2006-05-12,0.9225459205985856,0.9737695214808779,1.034061099262765,0.9947799499487688,1.1425531359537626,1.302564189269912
2006-05-15,0.9262292717999435,0.9758429210025918,1.0361411595187713,1.001144534741554,1.1038298366664112,1.2346154861901661
2006-05-16,0.9331498238915804,0.9795017338277693,1.0346206777982,0.9966893868821578,1.1072341972947022,1.2565934528893952
2006-05-17,0.9273451529586,0.9766964904551424,1.014938249874126,0.9814141988928132,1.105531972438353,1.2481685609969408
2006-05-18,0.939958585714968,0.9836481941800406,1.0098175536552723,0.9810958569113261,1.105957439568033,1.2355311532920066
2006-05-19,0.942415006714827,0.9830374662866832,1.0169384872958893,0.9893697761449111,1.0817021607155755,1.2010989682012132
2006-05-22,0.9444237949527929,0.9843801735074161,1.009177415459432,0.9970073188932888,1.0902129286596915,1.1959707852868933
2006-05-23,0.9438649109956736,0.9840143870584221,1.0014963301963646,0.983005396337304,1.107234197294702,1.2157508994231976
2006-05-24,0.9443122742210555,0.9854780747602483,1.0094975254921388,0.9865057232374166,1.0791490015998662,1.173260061334185
2006-05-25,0.9406286534831856,0.983891780859778,1.021979442550074,0.9957343609376961,1.0978722278380038,1.1849816622047744
2006-05-26,0.9399585857149682,0.9847454857887911,1.0271797978640231,1.0065544010676446,1.1085105986837418,1.1923076976820188
2006-05-30,0.9395115594102262,0.983891780859778,1.0089371282609678,0.9963707374229034,1.1025531680241494,1.1924908869953887
2006-05-31,0.9339310080867683,0.9808440346191143,1.0202190011093328,1.0129187808752516,1.0859574556032263,1.1763737207314542
2006-06-01,0.9380998619299209,0.9824833675546888,1.0299802284979802,1.0231021370422255,1.0727659256417792,1.1457876029601486
2006-06-02,0.9502026577647731,0.9900717429155304,1.0321401934578027,1.0355131696314868,1.0940425782488477,1.1630036955055452
2006-06-05,0.9489706063695511,0.9881141757693311,1.0170987879209636,1.0231021370422257,1.091063952003459,1.1591575583198053
2006-06-06,0.9534529311758724,0.9889705902275961,1.0146182217109925,1.0250113689904365,1.0817021607155755,1.1456044136467787
2006-06-07,0.9536773877060345,0.9876241574041419,1.007017123021315,1.0211925976162477,1.0744681504981286,1.1406593501795765
2006-06-08,0.955581865313952,0.9889705902275961,1.0061371888444521,1.0246934369793055,1.0629786672242159,1.1155677939493303
2006-06-09,0.9606258368266378,0.9914188531212976,1.0029366616043984,1.0332854932091995,1.0646808920805653,1.1071429020568755
2006-06-12,0.9614095142345592,0.9909289024943398,0.9920551309708506,1.0355131696314868,1.051914829248798,1.0994505578191438
2006-06-13,0.9620816709107429,0.9922755385324877,0.9805335440110362,1.0231021370422257,1.02340425550869,1.0241758192621528
2006-06-14,0.9524440560123818,0.9856658451373986,0.9881343970919928,1.0154645942938483,1.0229787883790102,1.0186813275873456
2006-06-15,0.9469530581949537,0.9834624559498293,1.0090976744947624,1.0310580217720908,1.0340425372700204,1.0498168735662563
2006-06-16,0.9448237197521066,0.9828509151976965,1.001744313134745,1.0303838255215363,1.0361702292560493,1.0564102915225257
2006-06-19,0.9434784630219484,0.9817496270332997,0.9938683782865517,1.016264343965949,1.01702126863501,1.032234472260372
2006-06-20,0.9419109060537222,0.9810145994855157,0.9972440245444981,1.0188319883060057,1.0255318584103115,1.0494505648057686
2006-06-21,0.9421347561267328,0.9808929416221097,1.004637501995571,1.0178688654470118,1.0404255241437004,1.0683150817064848
2006-06-22,0.9367546725838909,0.9777106672540938,1.0002170362395668,1.0143389181886733,1.0400001460984278,1.057326028490618
2006-06-23,0.9348489146775428,0.9768529657694344,1.0000565718753454,1.0159437471475032,1.0378723650279915,1.0620879725107029
2006-06-26,0.9330568337950264,0.9762410185879137,1.004476546413908,1.020115298013089,1.0493617592174966,1.0673992748721401
2006-06-27,0.9376516900950044,0.9788118876802593,0.9957971435705777,1.016264343965949,1.05319149789106,1.0564102915225255
2006-06-28,0.9327211260696383,0.9756289359299306,1.0025476173907348,1.0191525851244514,1.0489362030034093,1.0538462000653657
2006-06-29,0.9358586658346965,0.9796683698767557,1.0227993663295003,1.0323092512988121,1.0719149913824195,1.090109928958596
2006-06-30,0.9449361164775073,0.9830954502126723,1.0228799259899055,1.036159795375596,1.07659575339975,1.1214285943846245
2006-07-03,0.9440029810738192,0.9826282596314295,1.0270591221125625,1.0477122475466607,1.1051063271398585,1.138827876243391
2006-07-05,0.936464381760733,0.9790648899741471,1.0211922666000794,1.0406522505373945,1.0965958264489641,1.1446886766786857
2006-07-06,0.942201735949903,0.9821368187633832,1.0241659332517365,1.0351971849795472,1.1038298366664112,1.1542124948526025
2006-07-07,0.9482772236930671,0.9852085443379254,1.0174956916136901,1.043219279921917,1.0957447140207894,1.147069648688728
2006-07-10,0.9491762627280185,0.9859457395091107,1.0194243750281426,1.048995557253744,1.0880850585048478,1.1358974760257434
2006-07-11,0.9522140739837285,0.9870517693496982,1.0239248273575368,1.0570176521961137,1.111914781143218,1.1686813764937216
2006-07-12,0.9524396086599375,0.987911570719528,1.0129949936755758,1.0518834909344792,1.1229787972874505,1.1890109887038833
2006-07-13,0.9561522045728206,0.9901239013536284,0.9965202975140307,1.048033049350284,1.1225531519889558,1.2005495399936073
2006-07-14,0.9567145925045928,0.9908615706924326,0.9926630125546995,1.048033049350284,1.1276596483891885,1.2060439618021623
2006-07-17,0.9581770302332357,0.9900012274167527,0.9912162953199262,1.0509210855236084,1.1021277008944692,1.1712454679508812
2006-07-18,0.9499646570248955,0.9861918325034063,0.9962792734894041,1.0525254020194934,1.0953191578067023,1.1520147121559299
2006-07-19,0.9589649528412172,0.9924584994952165,1.0101018866843234,1.0685697968894117,1.0991489855646734,1.172710633126579
2006-07-20,0.9617774989572297,0.9945474788101282,1.0031906210216508,1.0711372362442901,1.087659591375168,1.1454212941996604
2006-07-21,0.9599776015158725,0.9939332962669748,0.9961181541685943,1.073704368121402,1.0846808760453719,1.1302197950375665
2006-07-24,0.9594150788158445,0.9939332962669748,1.014280591589539,1.0836517863484585,1.0893616380627025,1.1197802398955572
2006-07-25,0.9566022631633202,0.9929495339338751,1.0178975074808325,1.0881444464954348,1.0799999358592263,1.1272893948199192
2006-07-26,0.9600904699301691,0.9954077543475767,1.019263665055201,1.0919948880796297,1.0727659256417794,1.1355311672652564
2006-07-27,0.9586275605126308,0.9952848771960072,1.0182987502609597,1.083331292022602,1.0936170220347607,1.1520147121559303
2006-07-28,0.9641395147938476,0.9979873616717594,1.028505675608189,1.0907119883429026,1.0897872833611972,1.1558608493416702
2006-07-31,0.9653770916875607,0.9995848323803935,1.0274609379797048,1.0858981164219466,1.100425565122528,1.1567765863097628
2006-08-01,0.9652873360291471,0.9998202227341444,1.0223977960710795,1.0993753794147527,1.1055319724383534,1.1780220053542694
2006-08-02,0.9689011468104727,1.0006836142302327,1.0293089798641788,1.098412666526115,1.1204256381717421,1.185897469039119
2006-08-03,0.9691281639374963,1.000929707224528,1.0320415406216359,1.0929576009682678,1.1097873564104115,1.1743590574818996
2006-08-04,0.9750005559190547,1.0058644373743815,1.0302733215714046,1.0932786077570693,1.1085105986837422,1.1772893878332946
2006-08-07,0.9755657739842003,1.0045069632192263,1.0278626719772732,1.0804430508640994,1.12595742353284,1.1813187143324044
2006-08-08,0.9734197242776244,1.004631059658959,1.0239248273575368,1.0907119883429026,1.110212734455684,1.1716117767113696
2006-08-09,0.9702566459280774,1.0041369092616605,1.0204691126566268,1.09103238017617,1.1119147811432184,1.1836996164761944
2006-08-10,0.9687886827009436,1.0043840183294255,1.0236034074116525,1.0894278586951072,1.097446938877139,1.1584249407988307
2006-08-11,0.9646097212386003,1.0011768840305242,1.0207103004204003,1.0868606243254064,1.0868086571158087,1.1485348138644265
2006-08-14,0.9629150104209545,0.9994493559178036,1.0215138502851109,1.0942413206457071,1.0765957533997508,1.1401099219719717
2006-08-15,0.9710478703583276,1.0042603960573118,1.0337292818810355,1.1013010101772065,1.0782978891716926,1.1357142867123746
