Date,Gold USD
02/01/2001,271.1
03/01/2001,267.2
04/01/2001,267.1
05/01/2001,267.4
08/01/2001,268.3
09/01/2001,267.0
10/01/2001,266.3
11/01/2001,264.2
12/01/2001,263.7
15/01/2001,263.5
16/01/2001,264.5
17/01/2001,263.5
18/01/2001,264.9
19/01/2001,264.9
22/01/2001,266.2
23/01/2001,266.1
24/01/2001,264.3
25/01/2001,264.9
26/01/2001,263.6
29/01/2001,262.9
30/01/2001,265.0
31/01/2001,264.5
01/02/2001,267.7
02/02/2001,266.7
05/02/2001,265.5
06/02/2001,262.7
07/02/2001,263.2
08/02/2001,263.0
09/02/2001,259.9
12/02/2001,261.1
13/02/2001,260.8
14/02/2001,260.3
15/02/2001,258.6
16/02/2001,257.5
19/02/2001,259.5
20/02/2001,256.3
21/02/2001,257.5
22/02/2001,258.9
23/02/2001,260.5
26/02/2001,263.2
27/02/2001,268.3
28/02/2001,266.7
01/03/2001,266.4
02/03/2001,263.1
05/03/2001,262.5
06/03/2001,261.9
07/03/2001,260.7
08/03/2001,263.7
09/03/2001,269.8
12/03/2001,272.5
13/03/2001,269.3
14/03/2001,263.9
15/03/2001,262.1
16/03/2001,260.7
19/03/2001,260.6
20/03/2001,261.6
21/03/2001,262.0
22/03/2001,261.2
23/03/2001,262.9
26/03/2001,262.2
27/03/2001,262.0
28/03/2001,260.2
29/03/2001,260.2
30/03/2001,257.7
02/04/2001,256.0
03/04/2001,257.1
04/04/2001,259.5
05/04/2001,258.1
06/04/2001,258.8
09/04/2001,259.0
10/04/2001,256.7
11/04/2001,257.7
12/04/2001,259.3
13/04/2001,259.3
16/04/2001,259.3
17/04/2001,260.6
18/04/2001,258.9
19/04/2001,263.1
20/04/2001,263.9
23/04/2001,262.6
24/04/2001,263.4
25/04/2001,263.5
26/04/2001,263.5
27/04/2001,264.6
30/04/2001,263.2
01/05/2001,264.0
02/05/2001,264.0
03/05/2001,266.4
04/05/2001,266.6
07/05/2001,266.6
08/05/2001,265.2
09/05/2001,267.9
10/05/2001,268.5
11/05/2001,269.1
14/05/2001,268.4
15/05/2001,266.6
16/05/2001,270.9
17/05/2001,274.0
18/05/2001,273.0
21/05/2001,291.3
22/05/2001,284.2
23/05/2001,283.2
24/05/2001,286.1
25/05/2001,276.3
28/05/2001,276.3
29/05/2001,275.8
30/05/2001,271.0
31/05/2001,267.5
01/06/2001,265.4
04/06/2001,266.5
05/06/2001,265.7
06/06/2001,265.5
07/06/2001,266.1
08/06/2001,267.0
11/06/2001,268.5
12/06/2001,269.9
13/06/2001,272.0
14/06/2001,272.4
15/06/2001,272.2
18/06/2001,272.0
19/06/2001,273.4
20/06/2001,271.5
21/06/2001,271.7
22/06/2001,273.3
25/06/2001,272.9
26/06/2001,274.0
27/06/2001,274.8
28/06/2001,269.5
29/06/2001,270.6
02/07/2001,268.4
03/07/2001,268.5
04/07/2001,267.6
05/07/2001,266.3
06/07/2001,265.1
09/07/2001,266.1
10/07/2001,267.5
11/07/2001,267.6
12/07/2001,266.3
13/07/2001,266.4
16/07/2001,268.3
17/07/2001,267.6
18/07/2001,268.6
19/07/2001,270.3
20/07/2001,269.7
23/07/2001,268.7
24/07/2001,268.8
25/07/2001,268.4
26/07/2001,267.5
27/07/2001,266.2
30/07/2001,266.3
31/07/2001,265.9
01/08/2001,267.4
02/08/2001,267.0
03/08/2001,267.9
06/08/2001,267.2
07/08/2001,266.5
08/08/2001,266.4
09/08/2001,270.0
10/08/2001,275.8
13/08/2001,275.6
14/08/2001,274.5
15/08/2001,275.4
16/08/2001,275.9
17/08/2001,277.5
20/08/2001,276.7
21/08/2001,276.3
22/08/2001,275.9
23/08/2001,274.9
24/08/2001,272.8
27/08/2001,272.8
28/08/2001,271.1
29/08/2001,272.9
30/08/2001,272.3
31/08/2001,273.0
03/09/2001,273.4
04/09/2001,272.3
05/09/2001,271.3
06/09/2001,272.1
07/09/2001,273.6
10/09/2001,271.5
11/09/2001,287.0
12/09/2001,279.0
13/09/2001,280.3
14/09/2001,285.8
17/09/2001,293.3
18/09/2001,289.4
19/09/2001,288.1
20/09/2001,288.5
21/09/2001,292.5
24/09/2001,288.2
25/09/2001,288.0
26/09/2001,291.5
27/09/2001,289.8
28/09/2001,293.1
01/10/2001,290.6
02/10/2001,291.7
03/10/2001,290.1
04/10/2001,290.4
05/10/2001,291.2
08/10/2001,291.9
09/10/2001,290.0
10/10/2001,287.2
11/10/2001,281.9
12/10/2001,281.8
15/10/2001,281.9
16/10/2001,281.1
17/10/2001,281.6
18/10/2001,281.0
19/10/2001,279.2
22/10/2001,275.9
23/10/2001,276.1
24/10/2001,275.5
25/10/2001,276.7
26/10/2001,277.3
29/10/2001,278.6
30/10/2001,280.4
31/10/2001,278.8
01/11/2001,280.6
02/11/2001,279.9
05/11/2001,278.3
06/11/2001,279.0
07/11/2001,280.3
08/11/2001,280.0
09/11/2001,277.2
12/11/2001,280.0
13/11/2001,276.5
14/11/2001,278.3
15/11/2001,275.5
16/11/2001,274.5
19/11/2001,273.6
20/11/2001,273.0
21/11/2001,272.8
22/11/2001,272.8
23/11/2001,273.1
26/11/2001,272.6
27/11/2001,273.3
28/11/2001,274.4
29/11/2001,274.8
30/11/2001,275.5
03/12/2001,276.4
04/12/2001,276.6
05/12/2001,275.0
06/12/2001,274.6
07/12/2001,274.1
10/12/2001,272.7
11/12/2001,272.2
12/12/2001,273.5
13/12/2001,274.4
14/12/2001,277.1
17/12/2001,277.8
18/12/2001,278.9
19/12/2001,278.7
20/12/2001,276.1
21/12/2001,277.5
24/12/2001,277.5
25/12/2001,277.5
26/12/2001,277.5
27/12/2001,277.7
28/12/2001,276.5
31/12/2001,276.5
01/01/2002,276.5
02/01/2002,278.4
03/01/2002,278.8
04/01/2002,277.8
07/01/2002,278.6
08/01/2002,278.6
09/01/2002,281.1
10/01/2002,286.9
11/01/2002,285.8
14/01/2002,286.4
15/01/2002,284.2
16/01/2002,284.6
17/01/2002,285.0
18/01/2002,283.2
21/01/2002,282.3
22/01/2002,282.1
23/01/2002,280.8
24/01/2002,279.2
25/01/2002,279.0
28/01/2002,279.1
29/01/2002,277.9
30/01/2002,281.5
31/01/2002,282.3
01/02/2002,283.9
04/02/2002,287.4
05/02/2002,292.0
06/02/2002,299.5
07/02/2002,299.5
08/02/2002,304.3
11/02/2002,297.8
12/02/2002,298.9
13/02/2002,297.4
14/02/2002,299.0
15/02/2002,299.9
18/02/2002,297.4
19/02/2002,296.5
20/02/2002,291.3
21/02/2002,292.2
22/02/2002,292.8
25/02/2002,292.0
26/02/2002,294.2
27/02/2002,297.4
28/02/2002,296.9
01/03/2002,295.4
04/03/2002,297.4
05/03/2002,297.8
06/03/2002,292.7
07/03/2002,291.0
08/03/2002,289.2
11/03/2002,291.2
12/03/2002,293.6
13/03/2002,293.2
14/03/2002,291.2
15/03/2002,290.3
18/03/2002,292.1
19/03/2002,293.1
20/03/2002,291.9
21/03/2002,292.8
22/03/2002,294.3
25/03/2002,297.7
26/03/2002,296.1
27/03/2002,299.0
28/03/2002,301.4
29/03/2002,301.4
01/04/2002,301.4
02/04/2002,304.0
03/04/2002,303.8
04/04/2002,301.7
05/04/2002,301.0
08/04/2002,300.5
09/04/2002,298.7
10/04/2002,298.0
11/04/2002,301.3
12/04/2002,300.4
15/04/2002,300.1
16/04/2002,297.8
17/04/2002,300.9
18/04/2002,304.3
19/04/2002,301.8
22/04/2002,303.7
23/04/2002,302.7
24/04/2002,304.2
25/04/2002,307.3
26/04/2002,306.6
29/04/2002,309.7
30/04/2002,308.2
01/05/2002,308.4
02/05/2002,307.6
03/05/2002,310.5
06/05/2002,310.5
07/05/2002,312.0
08/05/2002,310.5
09/05/2002,308.9
10/05/2002,311.2
13/05/2002,310.8
14/05/2002,308.4
15/05/2002,308.3
16/05/2002,310.1
17/05/2002,310.6
20/05/2002,311.5
21/05/2002,315.2
22/05/2002,317.1
23/05/2002,317.2
24/05/2002,321.0
27/05/2002,320.1
28/05/2002,320.2
29/05/2002,327.1
30/05/2002,326.0
31/05/2002,326.6
03/06/2002,326.6
04/06/2002,326.6
05/06/2002,322.0
06/06/2002,324.1
07/06/2002,326.4
10/06/2002,322.5
11/06/2002,316.8
12/06/2002,319.8
13/06/2002,318.8
14/06/2002,322.1
17/06/2002,317.8
18/06/2002,318.4
19/06/2002,320.7
20/06/2002,322.4
21/06/2002,322.7
24/06/2002,326.4
25/06/2002,321.7
26/06/2002,321.6
27/06/2002,318.8
28/06/2002,318.5
01/07/2002,312.1
02/07/2002,314.5
03/07/2002,310.9
04/07/2002,310.6
05/07/2002,311.3
08/07/2002,311.7
09/07/2002,313.8
10/07/2002,314.8
11/07/2002,314.2
12/07/2002,316.7
15/07/2002,319.0
16/07/2002,318.3
17/07/2002,316.2
18/07/2002,317.7
19/07/2002,322.9
22/07/2002,322.9
23/07/2002,319.7
24/07/2002,311.3
25/07/2002,309.5
26/07/2002,305.0
29/07/2002,303.0
30/07/2002,305.4
31/07/2002,304.7
01/08/2002,302.3
02/08/2002,305.1
05/08/2002,309.5
06/08/2002,305.8
07/08/2002,312.2
08/08/2002,312.2
09/08/2002,313.0
12/08/2002,316.7
13/08/2002,313.8
14/08/2002,315.7
15/08/2002,312.7
16/08/2002,314.2
19/08/2002,310.1
20/08/2002,308.0
21/08/2002,306.6
22/08/2002,305.4
23/08/2002,306.0
26/08/2002,306.0
27/08/2002,310.5
28/08/2002,311.1
29/08/2002,312.1
30/08/2002,312.8
02/09/2002,312.0
03/09/2002,313.5
04/09/2002,313.0
05/09/2002,317.6
06/09/2002,319.3
09/09/2002,322.5
10/09/2002,319.1
11/09/2002,315.5
12/09/2002,318.9
13/09/2002,318.8
16/09/2002,315.4
17/09/2002,315.9
18/09/2002,318.7
19/09/2002,322.3
20/09/2002,322.3
23/09/2002,322.5
24/09/2002,326.3
25/09/2002,325.2
26/09/2002,319.6
27/09/2002,320.1
30/09/2002,323.7
01/10/2002,321.8
02/10/2002,322.2
03/10/2002,322.1
04/10/2002,320.3
07/10/2002,321.8
08/10/2002,319.0
09/10/2002,319.4
10/10/2002,319.0
11/10/2002,316.9
14/10/2002,317.8
15/10/2002,316.2
16/10/2002,314.1
17/10/2002,310.8
18/10/2002,312.8
21/10/2002,312.6
22/10/2002,312.6
23/10/2002,312.1
24/10/2002,311.8
25/10/2002,313.0
28/10/2002,314.5
29/10/2002,317.2
30/10/2002,316.6
31/10/2002,316.9
01/11/2002,319.9
04/11/2002,317.6
05/11/2002,318.5
06/11/2002,317.3
07/11/2002,319.3
08/11/2002,321.7
11/11/2002,320.7
12/11/2002,321.8
13/11/2002,324.0
14/11/2002,318.6
15/11/2002,319.1
18/11/2002,318.8
19/11/2002,319.7
20/11/2002,318.9
21/11/2002,317.7
22/11/2002,317.7
25/11/2002,317.5
26/11/2002,317.5
27/11/2002,317.9
28/11/2002,317.6
29/11/2002,319.1
02/12/2002,316.5
03/12/2002,319.7
04/12/2002,322.1
05/12/2002,322.5
06/12/2002,325.8
09/12/2002,325.1
10/12/2002,323.1
11/12/2002,324.3
12/12/2002,326.4
13/12/2002,332.2
16/12/2002,333.0
17/12/2002,339.0
18/12/2002,338.0
19/12/2002,345.0
20/12/2002,341.6
23/12/2002,344.0
24/12/2002,344.0
25/12/2002,344.0
26/12/2002,344.0
27/12/2002,349.3
30/12/2002,347.2
31/12/2002,347.2
01/01/2003,347.2
02/01/2003,343.8
03/01/2003,344.5
06/01/2003,351.8
07/01/2003,349.0
08/01/2003,349.8
09/01/2003,352.4
10/01/2003,353.0
13/01/2003,352.6
14/01/2003,353.1
15/01/2003,351.0
16/01/2003,352.3
17/01/2003,357.0
20/01/2003,355.9
21/01/2003,353.8
22/01/2003,358.5
23/01/2003,364.7
24/01/2003,366.0
27/01/2003,368.5
28/01/2003,368.4
29/01/2003,369.9
30/01/2003,367.6
31/01/2003,367.5
03/02/2003,369.5
04/02/2003,376.6
05/02/2003,382.1
06/02/2003,375.8
07/02/2003,373.3
10/02/2003,370.5
11/02/2003,364.0
12/02/2003,356.3
13/02/2003,352.8
14/02/2003,354.3
17/02/2003,347.0
18/02/2003,344.1
19/02/2003,346.0
20/02/2003,351.6
21/02/2003,352.3
24/02/2003,355.2
25/02/2003,357.6
26/02/2003,351.9
27/02/2003,351.3
28/02/2003,347.5
03/03/2003,345.5
04/03/2003,353.4
05/03/2003,354.0
06/03/2003,354.7
07/03/2003,350.8
10/03/2003,354.5
11/03/2003,348.7
12/03/2003,346.1
13/03/2003,334.5
14/03/2003,335.2
17/03/2003,340.8
18/03/2003,338.8
19/03/2003,335.8
20/03/2003,335.8
21/03/2003,333.5
24/03/2003,329.5
25/03/2003,331.9
26/03/2003,330.0
27/03/2003,332.8
28/03/2003,330.8
31/03/2003,334.9
01/04/2003,334.4
02/04/2003,329.3
03/04/2003,323.7
04/04/2003,323.8
07/04/2003,319.9
08/04/2003,323.4
09/04/2003,321.4
10/04/2003,324.6
11/04/2003,324.8
14/04/2003,326.0
15/04/2003,325.5
16/04/2003,324.1
17/04/2003,327.0
18/04/2003,327.0
21/04/2003,327.0
22/04/2003,334.9
23/04/2003,333.3
24/04/2003,333.7
25/04/2003,333.3
28/04/2003,332.6
29/04/2003,331.4
30/04/2003,336.8
01/05/2003,341.2
02/05/2003,340.5
05/05/2003,340.5
06/05/2003,342.9
07/05/2003,341.9
08/05/2003,346.5
09/05/2003,347.9
12/05/2003,351.1
13/05/2003,350.4
14/05/2003,353.6
15/05/2003,354.3
16/05/2003,355.0
19/05/2003,359.0
20/05/2003,366.3
21/05/2003,367.8
22/05/2003,369.6
23/05/2003,370.5
26/05/2003,370.5
27/05/2003,371.4
28/05/2003,359.5
29/05/2003,363.1
30/05/2003,361.4
02/06/2003,364.8
03/06/2003,365.0
04/06/2003,364.2
05/06/2003,366.8
06/06/2003,363.0
09/06/2003,362.8
10/06/2003,354.3
11/06/2003,354.3
12/06/2003,352.3
13/06/2003,353.1
16/06/2003,358.3
17/06/2003,362.8
18/06/2003,359.8
19/06/2003,357.7
20/06/2003,358.0
23/06/2003,355.0
24/06/2003,348.3
25/06/2003,348.1
26/06/2003,343.9
27/06/2003,345.5
30/06/2003,346.0
01/07/2003,350.2
02/07/2003,351.5
03/07/2003,349.4
04/07/2003,351.3
07/07/2003,348.2
08/07/2003,347.2
09/07/2003,344.2
10/07/2003,343.4
11/07/2003,343.7
14/07/2003,347.5
15/07/2003,348.3
16/07/2003,343.2
17/07/2003,342.5
18/07/2003,344.4
21/07/2003,350.0
22/07/2003,352.0
23/07/2003,354.8
24/07/2003,357.3
25/07/2003,363.0
28/07/2003,365.6
29/07/2003,363.5
30/07/2003,357.8
31/07/2003,354.8
01/08/2003,352.4
04/08/2003,347.5
05/08/2003,348.4
06/08/2003,352.0
07/08/2003,351.6
08/08/2003,354.0
11/08/2003,359.2
12/08/2003,360.1
13/08/2003,358.7
14/08/2003,363.6
15/08/2003,364.5
18/08/2003,360.3
19/08/2003,360.4
20/08/2003,363.7
21/08/2003,363.3
22/08/2003,358.8
25/08/2003,358.8
26/08/2003,360.5
27/08/2003,371.3
28/08/2003,369.8
29/08/2003,375.6
01/09/2003,376.3
02/09/2003,373.7
03/09/2003,370.0
04/09/2003,370.8
05/09/2003,375.8
08/09/2003,374.7
09/09/2003,382.3
10/09/2003,380.0
11/09/2003,376.3
12/09/2003,378.3
15/09/2003,373.5
16/09/2003,374.6
17/09/2003,374.3
18/09/2003,378.3
19/09/2003,379.8
22/09/2003,385.5
23/09/2003,384.6
24/09/2003,385.0
25/09/2003,390.7
26/09/2003,382.7
29/09/2003,382.0
30/09/2003,388.0
01/10/2003,383.5
02/10/2003,382.2
03/10/2003,384.3
06/10/2003,371.3
07/10/2003,376.1
08/10/2003,375.3
09/10/2003,370.6
10/10/2003,372.3
13/10/2003,370.3
14/10/2003,374.0
15/10/2003,373.5
16/10/2003,373.4
17/10/2003,370.5
20/10/2003,373.8
21/10/2003,378.2
22/10/2003,384.8
23/10/2003,384.5
24/10/2003,388.3
27/10/2003,386.0
28/10/2003,384.4
29/10/2003,385.4
30/10/2003,386.5
31/10/2003,386.3
03/11/2003,383.3
04/11/2003,377.9
05/11/2003,378.8
06/11/2003,380.3
07/11/2003,379.0
10/11/2003,383.5
11/11/2003,387.8
12/11/2003,389.7
13/11/2003,395.4
14/11/2003,396.7
17/11/2003,393.7
18/11/2003,393.9
19/11/2003,395.2
20/11/2003,394.3
21/11/2003,395.5
24/11/2003,391.9
25/11/2003,391.8
26/11/2003,396.0
27/11/2003,395.5
28/11/2003,398.4
01/12/2003,400.3
02/12/2003,401.4
03/12/2003,401.8
04/12/2003,402.3
05/12/2003,402.4
08/12/2003,406.2
09/12/2003,407.8
10/12/2003,410.0
11/12/2003,404.1
12/12/2003,407.1
15/12/2003,407.5
16/12/2003,408.0
17/12/2003,408.3
18/12/2003,407.5
19/12/2003,409.8
22/12/2003,410.5
23/12/2003,409.3
24/12/2003,409.3
25/12/2003,409.3
26/12/2003,409.3
29/12/2003,412.0
30/12/2003,416.3
31/12/2003,416.3
01/01/2004,416.3
02/01/2004,415.3
05/01/2004,420.6
06/01/2004,424.4
07/01/2004,421.8
08/01/2004,421.0
09/01/2004,423.4
12/01/2004,425.3
13/01/2004,425.5
14/01/2004,419.5
15/01/2004,412.5
16/01/2004,408.4
19/01/2004,406.6
20/01/2004,409.3
21/01/2004,407.6
22/01/2004,409.3
23/01/2004,409.0
26/01/2004,408.2
27/01/2004,405.7
28/01/2004,411.0
29/01/2004,405.7
30/01/2004,399.8
02/02/2004,398.4
03/02/2004,401.5
04/02/2004,399.3
05/02/2004,399.6
06/02/2004,404.3
09/02/2004,406.0
10/02/2004,408.6
11/02/2004,405.8
12/02/2004,411.6
13/02/2004,416.0
16/02/2004,411.7
17/02/2004,414.5
18/02/2004,414.5
19/02/2004,409.8
20/02/2004,405.3
23/02/2004,399.5
24/02/2004,402.3
25/02/2004,400.3
26/02/2004,393.3
27/02/2004,395.9
01/03/2004,400.0
02/03/2004,395.8
03/03/2004,390.5
04/03/2004,392.0
05/03/2004,399.3
08/03/2004,399.9
09/03/2004,401.5
10/03/2004,400.3
11/03/2004,398.5
12/03/2004,398.0
15/03/2004,398.1
16/03/2004,402.5
17/03/2004,402.8
18/03/2004,410.8
19/03/2004,412.0
22/03/2004,417.7
23/03/2004,416.3
24/03/2004,415.3
25/03/2004,416.1
26/03/2004,421.5
29/03/2004,421.3
30/03/2004,420.0
31/03/2004,423.7
01/04/2004,427.3
02/04/2004,419.0
05/04/2004,417.7
06/04/2004,418.5
07/04/2004,419.0
08/04/2004,419.5
09/04/2004,419.5
12/04/2004,419.5
13/04/2004,407.9
14/04/2004,397.8
15/04/2004,398.3
16/04/2004,400.9
19/04/2004,403.1
20/04/2004,396.9
21/04/2004,392.8
22/04/2004,392.3
23/04/2004,394.5
26/04/2004,397.0
27/04/2004,396.3
28/04/2004,392.3
29/04/2004,386.0
30/04/2004,388.5
03/05/2004,388.5
04/05/2004,391.3
05/05/2004,392.6
06/05/2004,387.5
07/05/2004,380.8
10/05/2004,375.0
11/05/2004,375.3
12/05/2004,382.2
13/05/2004,375.2
14/05/2004,376.5
17/05/2004,383.0
18/05/2004,377.7
19/05/2004,380.8
20/05/2004,379.5
21/05/2004,385.3
24/05/2004,384.0
25/05/2004,388.9
26/05/2004,389.7
27/05/2004,393.6
28/05/2004,393.3
31/05/2004,393.3
01/06/2004,397.2
02/06/2004,394.9
03/06/2004,390.4
04/06/2004,388.3
07/06/2004,393.6
08/06/2004,392.4
09/06/2004,386.9
10/06/2004,385.0
11/06/2004,384.9
14/06/2004,385.1
15/06/2004,386.5
16/06/2004,385.3
17/06/2004,386.1
18/06/2004,395.1
21/06/2004,395.3
22/06/2004,395.8
23/06/2004,393.9
24/06/2004,400.0
25/06/2004,401.5
28/06/2004,404.3
29/06/2004,394.4
30/06/2004,395.8
01/07/2004,394.8
02/07/2004,397.8
05/07/2004,398.3
06/07/2004,394.5
07/07/2004,399.7
08/07/2004,405.4
09/07/2004,406.5
12/07/2004,406.4
13/07/2004,400.9
14/07/2004,403.8
15/07/2004,403.2
16/07/2004,406.3
19/07/2004,406.4
20/07/2004,400.0
21/07/2004,398.5
22/07/2004,397.8
23/07/2004,391.5
26/07/2004,390.8
27/07/2004,389.9
28/07/2004,387.3
29/07/2004,387.3
30/07/2004,391.4
02/08/2004,391.5
03/08/2004,391.0
04/08/2004,391.5
05/08/2004,390.9
06/08/2004,399.0
09/08/2004,399.0
10/08/2004,399.5
11/08/2004,393.9
12/08/2004,394.2
13/08/2004,396.8
16/08/2004,401.7
17/08/2004,401.3
18/08/2004,402.5
19/08/2004,406.5
20/08/2004,410.6
23/08/2004,410.6
24/08/2004,406.2
25/08/2004,406.0
26/08/2004,406.1
27/08/2004,405.1
30/08/2004,405.1
31/08/2004,407.3
01/09/2004,407.7
02/09/2004,406.1
03/09/2004,401.2
06/09/2004,401.6
07/09/2004,398.1
08/09/2004,396.3
09/09/2004,398.7
10/09/2004,401.4
13/09/2004,399.3
14/09/2004,405.3
15/09/2004,404.5
16/09/2004,403.4
17/09/2004,405.7
20/09/2004,404.3
21/09/2004,408.5
22/09/2004,405.4
23/09/2004,411.5
24/09/2004,407.9
27/09/2004,409.2
28/09/2004,411.7
29/09/2004,413.0
30/09/2004,415.7
01/10/2004,418.1
04/10/2004,412.6
05/10/2004,415.4
06/10/2004,418.5
07/10/2004,418.1
08/10/2004,421.8
11/10/2004,421.7
12/10/2004,414.7
13/10/2004,411.3
14/10/2004,415.4
15/10/2004,420.4
18/10/2004,419.1
19/10/2004,419.4
20/10/2004,423.6
21/10/2004,422.5
22/10/2004,422.8
25/10/2004,429.2
26/10/2004,427.5
27/10/2004,428.3
28/10/2004,424.2
29/10/2004,425.6
01/11/2004,428.9
02/11/2004,424.2
03/11/2004,423.5
04/11/2004,430.5
05/11/2004,431.0
08/11/2004,431.9
09/11/2004,433.7
10/11/2004,433.4
11/11/2004,433.8
12/11/2004,436.1
15/11/2004,437.6
16/11/2004,439.4
17/11/2004,443.5
18/11/2004,442.0
19/11/2004,445.6
22/11/2004,447.8
23/11/2004,448.2
24/11/2004,448.6
25/11/2004,451.2
26/11/2004,451.0
29/11/2004,451.3
30/11/2004,453.4
01/12/2004,452.9
02/12/2004,454.2
03/12/2004,448.7
06/12/2004,453.1
07/12/2004,451.8
08/12/2004,436.9
09/12/2004,437.1
10/12/2004,434.0
13/12/2004,435.1
14/12/2004,437.1
15/12/2004,439.0
16/12/2004,439.5
17/12/2004,438.9
20/12/2004,442.5
21/12/2004,441.0
22/12/2004,441.0
23/12/2004,441.1
24/12/2004,441.1
27/12/2004,441.1
28/12/2004,441.1
29/12/2004,440.3
30/12/2004,435.6
31/12/2004,435.6
03/01/2005,435.6
04/01/2005,427.8
05/01/2005,426.0
06/01/2005,424.4
07/01/2005,422.2
10/01/2005,420.0
11/01/2005,421.4
12/01/2005,426.6
13/01/2005,423.6
14/01/2005,422.5
17/01/2005,422.3
18/01/2005,421.8
19/01/2005,425.0
20/01/2005,422.9
21/01/2005,423.3
24/01/2005,427.4
25/01/2005,424.5
26/01/2005,425.8
27/01/2005,424.5
28/01/2005,426.8
31/01/2005,422.2
01/02/2005,420.9
02/02/2005,421.6
03/02/2005,416.5
04/02/2005,415.9
07/02/2005,414.4
08/02/2005,411.1
09/02/2005,411.2
10/02/2005,415.5
11/02/2005,418.9
14/02/2005,424.2
15/02/2005,424.4
16/02/2005,423.1
17/02/2005,426.3
18/02/2005,427.1
21/02/2005,427.2
22/02/2005,432.9
23/02/2005,432.6
24/02/2005,433.8
25/02/2005,434.3
28/02/2005,435.5
01/03/2005,433.5
02/03/2005,431.8
03/03/2005,430.2
04/03/2005,433.5
07/03/2005,433.0
08/03/2005,437.3
09/03/2005,439.5
10/03/2005,440.9
11/03/2005,443.7
14/03/2005,442.0
15/03/2005,440.7
16/03/2005,443.0
17/03/2005,438.6
18/03/2005,437.2
21/03/2005,432.7
22/03/2005,432.2
23/03/2005,426.2
24/03/2005,425.2
25/03/2005,425.2
28/03/2005,425.2
29/03/2005,426.1
30/03/2005,426.5
31/03/2005,427.5
01/04/2005,427.2
04/04/2005,423.9
05/04/2005,424.6
06/04/2005,425.8
07/04/2005,428.0
08/04/2005,425.2
11/04/2005,429.0
12/04/2005,427.3
13/04/2005,427.5
14/04/2005,423.5
15/04/2005,424.6
18/04/2005,425.8
19/04/2005,427.5
20/04/2005,433.2
21/04/2005,434.0
22/04/2005,434.6
25/04/2005,432.9
26/04/2005,437.0
27/04/2005,434.4
28/04/2005,432.5
29/04/2005,435.7
02/05/2005,435.7
03/05/2005,427.9
04/05/2005,428.8
05/05/2005,429.2
06/05/2005,425.2
09/05/2005,425.5
10/05/2005,427.4
11/05/2005,426.1
12/05/2005,424.3
13/05/2005,420.0
16/05/2005,419.3
17/05/2005,420.0
18/05/2005,419.8
19/05/2005,420.8
20/05/2005,418.0
23/05/2005,418.0
24/05/2005,418.3
25/05/2005,418.4
26/05/2005,418.0
27/05/2005,418.3
30/05/2005,418.3
31/05/2005,414.5
01/06/2005,415.4
02/06/2005,420.4
03/06/2005,423.6
06/06/2005,425.9
07/06/2005,424.1
08/06/2005,424.6
09/06/2005,422.5
10/06/2005,422.6
13/06/2005,429.1
14/06/2005,426.9
15/06/2005,428.7
16/06/2005,433.0
17/06/2005,437.5
20/06/2005,439.4
21/06/2005,435.2
22/06/2005,437.0
23/06/2005,439.2
24/06/2005,440.6
27/06/2005,439.3
28/06/2005,437.0
29/06/2005,435.8
30/06/2005,437.1
01/07/2005,432.6
04/07/2005,427.4
05/07/2005,423.8
06/07/2005,423.5
07/07/2005,425.2
08/07/2005,424.4
11/07/2005,424.2
12/07/2005,426.3
13/07/2005,424.5
14/07/2005,424.3
15/07/2005,418.4
18/07/2005,420.9
19/07/2005,419.3
20/07/2005,422.2
21/07/2005,424.3
22/07/2005,425.0
25/07/2005,425.4
26/07/2005,423.3
27/07/2005,424.0
28/07/2005,426.4
29/07/2005,429.0
01/08/2005,431.7
02/08/2005,431.0
03/08/2005,434.6
04/08/2005,438.6
05/08/2005,438.3
08/08/2005,436.2
09/08/2005,433.3
10/08/2005,436.6
11/08/2005,440.8
12/08/2005,447.3
15/08/2005,443.5
16/08/2005,443.0
17/08/2005,442.0
18/08/2005,439.7
19/08/2005,439.7
22/08/2005,439.7
23/08/2005,439.4
24/08/2005,440.0
25/08/2005,438.9
26/08/2005,436.8
29/08/2005,436.8
30/08/2005,430.7
31/08/2005,433.3
01/09/2005,439.6
02/09/2005,443.6
05/09/2005,446.1
06/09/2005,444.2
07/09/2005,445.1
08/09/2005,448.6
09/09/2005,448.3
12/09/2005,448.4
13/09/2005,445.4
14/09/2005,449.3
15/09/2005,454.8
16/09/2005,457.2
19/09/2005,464.5
20/09/2005,464.8
21/09/2005,469.1
22/09/2005,466.3
23/09/2005,462.7
26/09/2005,461.7
27/09/2005,464.1
28/09/2005,464.0
29/09/2005,472.4
30/09/2005,473.3
03/10/2005,466.1
04/10/2005,467.5
05/10/2005,463.5
06/10/2005,471.8
07/10/2005,472.7
10/10/2005,473.2
11/10/2005,475.5
12/10/2005,475.1
13/10/2005,469.5
14/10/2005,466.0
17/10/2005,474.5
18/10/2005,472.0
19/10/2005,465.9
20/10/2005,464.3
21/10/2005,462.9
24/10/2005,466.1
25/10/2005,472.3
26/10/2005,473.2
27/10/2005,474.4
28/10/2005,470.8
31/10/2005,470.8
01/11/2005,459.5
02/11/2005,460.8
03/11/2005,461.9
04/11/2005,460.5
07/11/2005,456.5
08/11/2005,461.6
09/11/2005,462.6
10/11/2005,467.0
11/11/2005,466.8
14/11/2005,467.5
15/11/2005,468.3
